s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6500879E+002, 2.6128010E+001, 2.8612829E+001, 3.0599600E+001, 5.1372639E+001, 4.6552303E+001, 5.0186474E+001, 5.5437313E+001, 5.4115875E+001, 5.3532017E+001, 5.0122692E+001, 2.5948212E+001, 2.7880016E+001, 3.1796104E+001, 5.9005688E+001, 5.6466049E+001, 6.0076839E+001, 6.5018448E+001, 5.8750305E+001, 5.8663071E+001, 5.0845818E+001, 2.5138428E+001, 2.6235537E+001, 2.8098413E+001, 6.4899788E+001, 6.5873077E+001, 7.2440575E+001, 7.1732697E+001, 6.7132835E+001, 6.0417149E+001, 5.6120026E+001, 2.4165552E+001, 2.4583195E+001, 2.5255449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9800060E+001, 5.1383205E+001, 2.3839090E+001, 2.4698004E+001, 2.6434542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4955307E+001, 4.9409168E+001, 2.1541655E+001, 2.4445148E+001, 2.5323919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9769859E+001, 5.4557766E+001, 4.9572948E+001, 2.2795160E+001, 2.4159117E+001, 2.9301651E+001, 6.7013657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1257561E+001, 5.8869770E+001, 4.5925499E+001, 2.6760403E+001, 2.8148033E+001, 3.0136433E+001, 5.1883965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6425102E+001, 5.7111153E+001, 5.3388908E+001, 1.9510181E+001, 2.0573708E+001, 2.3031954E+001, 3.5950573E+001, 3.0581560E+001, 2.9632620E+001, 3.0565298E+001, 3.0990406E+001, 3.5062569E+001, 3.2485264E+001, 1.9459581E+001, 2.0745584E+001, 2.1252367E+001, 3.2558060E+001, 2.9384842E+001, 2.8329725E+001, 2.7226149E+001, 2.9210747E+001, 3.0362013E+001, 3.1569902E+001, 4.3333923E+002, 1.9417093E+002, 3.5612476E+001, 2.9437709E+000, 6.2511659E+000, 9.1908890E+001, 9.9397301E+001, 9.6724609E+001, 2.0000000E+001
 3.7000119E+002, 2.6139036E+001, 2.8593800E+001, 3.0547552E+001, 5.1290794E+001, 4.6528023E+001, 5.0042828E+001, 5.5311794E+001, 5.4403500E+001, 5.3672985E+001, 5.0187572E+001, 2.5944284E+001, 2.7882004E+001, 3.1829033E+001, 5.8833572E+001, 5.6361465E+001, 5.9987968E+001, 6.5384659E+001, 5.9095840E+001, 5.8933640E+001, 5.0940144E+001, 2.5143776E+001, 2.6259409E+001, 2.8096100E+001, 6.4739174E+001, 6.5634964E+001, 7.1927185E+001, 7.2184875E+001, 6.7661369E+001, 6.0401356E+001, 5.5843880E+001, 2.4258007E+001, 2.4582644E+001, 2.5181669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9372875E+001, 5.1127277E+001, 2.3987961E+001, 2.4816046E+001, 2.6464773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4509922E+001, 4.8949772E+001, 2.1542173E+001, 2.4507784E+001, 2.5382933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8970726E+001, 5.4030109E+001, 4.9214817E+001, 2.2750801E+001, 2.4303995E+001, 2.9526419E+001, 6.7358513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0842110E+001, 5.8477539E+001, 4.5826500E+001, 2.6813009E+001, 2.8188089E+001, 3.0163763E+001, 5.1952568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6329948E+001, 5.7029938E+001, 5.3289806E+001, 1.9496975E+001, 2.0526424E+001, 2.3038357E+001, 3.6006256E+001, 3.0671375E+001, 2.9602911E+001, 3.0772869E+001, 3.1033360E+001, 3.5024780E+001, 3.2616905E+001, 1.9456831E+001, 2.0705166E+001, 2.1240358E+001, 3.2592674E+001, 2.9431765E+001, 2.8334270E+001, 2.7211744E+001, 2.9242147E+001, 3.0402693E+001, 3.1503515E+001, 4.3292194E+002, 2.0634120E+002, 3.7413494E+001, 2.2455537E+000, 5.1662531E+000, 9.1933357E+001, 9.9098206E+001, 9.5876701E+001, 2.0000000E+001
 3.7500441E+002, 2.6135046E+001, 2.8549934E+001, 3.0459522E+001, 5.1013783E+001, 4.6572975E+001, 4.9745953E+001, 5.5466595E+001, 5.4592865E+001, 5.3748810E+001, 5.0421581E+001, 2.5963770E+001, 2.7853683E+001, 3.1779049E+001, 5.8664295E+001, 5.6180302E+001, 5.9581932E+001, 6.5501320E+001, 5.9436893E+001, 5.9388309E+001, 5.1097084E+001, 2.5174358E+001, 2.6267191E+001, 2.8009136E+001, 6.4662689E+001, 6.5122108E+001, 7.1593979E+001, 7.2060974E+001, 6.8072594E+001, 6.0432327E+001, 5.5569157E+001, 2.4274900E+001, 2.4541924E+001, 2.5048536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9019314E+001, 5.0584846E+001, 2.4044252E+001, 2.4880220E+001, 2.6582802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4325962E+001, 4.8487656E+001, 2.1723085E+001, 2.4600664E+001, 2.5507332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8483486E+001, 5.3554531E+001, 4.8761639E+001, 2.2833956E+001, 2.4492819E+001, 2.9746874E+001, 6.7306168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0701775E+001, 5.8125534E+001, 4.5710499E+001, 2.6876698E+001, 2.8271326E+001, 3.0153305E+001, 5.1890976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6339211E+001, 5.6828236E+001, 5.3065865E+001, 1.9483366E+001, 2.0521053E+001, 2.3041653E+001, 3.5967720E+001, 3.0801737E+001, 2.9611965E+001, 3.0979292E+001, 3.1117693E+001, 3.5049614E+001, 3.2627312E+001, 1.9435455E+001, 2.0659044E+001, 2.1308542E+001, 3.2619186E+001, 2.9608585E+001, 2.8334536E+001, 2.7195684E+001, 2.9381031E+001, 3.0430407E+001, 3.1496014E+001, 4.3417233E+002, 1.9005562E+002, 3.9283752E+001, 2.9250047E+000, 5.2175016E+000, 9.1955383E+001, 9.8803947E+001, 9.5237381E+001, 2.0000000E+001
 3.8000555E+002, 2.6074120E+001, 2.8499800E+001, 3.0480673E+001, 5.0965748E+001, 4.6469471E+001, 4.9431717E+001, 5.5671185E+001, 5.4684040E+001, 5.3696548E+001, 5.0366543E+001, 2.5931555E+001, 2.7804331E+001, 3.1624889E+001, 5.8369545E+001, 5.5995819E+001, 5.9492867E+001, 6.5575676E+001, 5.9632401E+001, 5.9464954E+001, 5.1161591E+001, 2.5151312E+001, 2.6285797E+001, 2.8017998E+001, 6.4635986E+001, 6.4773140E+001, 7.1685005E+001, 7.2419952E+001, 6.8338135E+001, 6.0125599E+001, 5.5267727E+001, 2.4298147E+001, 2.4599220E+001, 2.4984472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8699009E+001, 5.0034870E+001, 2.4063784E+001, 2.4911213E+001, 2.6681091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4191612E+001, 4.8100662E+001, 2.1775467E+001, 2.4626514E+001, 2.5545624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8113361E+001, 5.3410103E+001, 4.8484467E+001, 2.2881765E+001, 2.4606825E+001, 2.9812057E+001, 6.7278130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0685455E+001, 5.8038567E+001, 4.5582767E+001, 2.6975868E+001, 2.8366709E+001, 3.0281143E+001, 5.1981876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6610359E+001, 5.6855629E+001, 5.3088867E+001, 1.9457542E+001, 2.0519758E+001, 2.3005005E+001, 3.5872456E+001, 3.0893835E+001, 2.9652060E+001, 3.1125628E+001, 3.1174767E+001, 3.5175640E+001, 3.2851772E+001, 1.9417198E+001, 2.0637499E+001, 2.1321835E+001, 3.2532169E+001, 2.9700449E+001, 2.8406626E+001, 2.7184145E+001, 2.9482662E+001, 3.0431950E+001, 3.1529402E+001, 4.5707629E+002, 1.9869247E+002, 3.8696671E+001, 2.9823065E+000, 5.9067240E+000, 9.2151024E+001, 9.8793617E+001, 9.6042236E+001, 2.0000000E+001
 3.8500072E+002, 2.6021563E+001, 2.8416201E+001, 3.0391054E+001, 5.0792896E+001, 4.6313381E+001, 4.9431503E+001, 5.5712601E+001, 5.4948380E+001, 5.3911484E+001, 5.0653252E+001, 2.5912239E+001, 2.7798555E+001, 3.1602898E+001, 5.8231884E+001, 5.5878372E+001, 5.9328354E+001, 6.5676491E+001, 6.0037491E+001, 5.9585346E+001, 5.1194233E+001, 2.5174862E+001, 2.6284525E+001, 2.7962278E+001, 6.4234840E+001, 6.5028526E+001, 7.1223892E+001, 7.2604446E+001, 6.8757599E+001, 6.0118187E+001, 5.4981880E+001, 2.4298395E+001, 2.4622942E+001, 2.4944920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8391628E+001, 4.9761154E+001, 2.4060682E+001, 2.4891848E+001, 2.6657078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4155193E+001, 4.7870758E+001, 2.1696196E+001, 2.4660929E+001, 2.5487228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7886875E+001, 5.3174118E+001, 4.8198673E+001, 2.3027132E+001, 2.4680241E+001, 2.9750944E+001, 6.7690857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0146965E+001, 5.7573952E+001, 4.5532352E+001, 2.7098753E+001, 2.8457609E+001, 3.0338747E+001, 5.2138733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6095993E+001, 5.6531971E+001, 5.2975471E+001, 1.9431528E+001, 2.0504894E+001, 2.2992947E+001, 3.5972057E+001, 3.1083904E+001, 2.9665590E+001, 3.1301462E+001, 3.1173180E+001, 3.5165619E+001, 3.2910999E+001, 1.9418257E+001, 2.0616501E+001, 2.1307192E+001, 3.2544273E+001, 2.9820557E+001, 2.8412529E+001, 2.7211143E+001, 2.9505405E+001, 3.0471739E+001, 3.1567717E+001, 4.4586282E+002, 1.8728641E+002, 3.7796284E+001, 2.8179123E+000, 5.6605392E+000, 9.2398468E+001, 9.8882645E+001, 9.7079590E+001, 2.0000000E+001
 3.9000208E+002, 2.6014280E+001, 2.8369812E+001, 3.0307339E+001, 5.0677635E+001, 4.6164089E+001, 4.9289051E+001, 5.5387821E+001, 5.5033176E+001, 5.3847103E+001, 5.0846992E+001, 2.5917265E+001, 2.7760832E+001, 3.1492397E+001, 5.8285103E+001, 5.5831314E+001, 5.9372200E+001, 6.5492813E+001, 5.9929653E+001, 5.9423084E+001, 5.1251930E+001, 2.5155947E+001, 2.6277086E+001, 2.7908798E+001, 6.4033112E+001, 6.5092964E+001, 7.1928444E+001, 7.2364540E+001, 6.8331810E+001, 5.9732826E+001, 5.4682495E+001, 2.4289034E+001, 2.4624687E+001, 2.4957096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8099297E+001, 4.9577553E+001, 2.4052290E+001, 2.4857487E+001, 2.6499258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4166252E+001, 4.7936066E+001, 2.1720667E+001, 2.4772797E+001, 2.5497030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8327724E+001, 5.3744946E+001, 4.8279064E+001, 2.3258305E+001, 2.4685671E+001, 2.9749323E+001, 6.8131508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0574677E+001, 5.7637886E+001, 4.5416512E+001, 2.7130253E+001, 2.8523218E+001, 3.0412767E+001, 5.2285938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6170166E+001, 5.6588692E+001, 5.2821880E+001, 1.9414522E+001, 2.0477285E+001, 2.2961737E+001, 3.6044323E+001, 3.1185173E+001, 2.9695192E+001, 3.1274940E+001, 3.1141476E+001, 3.5036087E+001, 3.2809227E+001, 1.9402498E+001, 2.0620434E+001, 2.1308870E+001, 3.2666100E+001, 2.9903381E+001, 2.8430490E+001, 2.7207741E+001, 2.9574099E+001, 3.0529650E+001, 3.1440502E+001, 4.6661404E+002, 1.5237347E+002, 3.7414864E+001, 3.6073701E+000, 4.7342439E+000, 9.2632843E+001, 9.8957169E+001, 9.7894630E+001, 2.0000000E+001
 3.9500843E+002, 2.5986147E+001, 2.8362225E+001, 3.0286655E+001, 5.0907551E+001, 4.6351841E+001, 4.9872753E+001, 5.5469177E+001, 5.5064808E+001, 5.3758320E+001, 5.0742661E+001, 2.5894926E+001, 2.7744099E+001, 3.1497128E+001, 5.8893166E+001, 5.6119167E+001, 6.0108986E+001, 6.5437592E+001, 5.9869614E+001, 5.9142204E+001, 5.0936554E+001, 2.5155071E+001, 2.6293207E+001, 2.7874529E+001, 6.4761528E+001, 6.5404877E+001, 7.2873840E+001, 7.2130524E+001, 6.7933006E+001, 5.9042637E+001, 5.4125862E+001, 2.4298809E+001, 2.4619177E+001, 2.5002316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7322945E+001, 4.9110424E+001, 2.4080585E+001, 2.4792955E+001, 2.6465590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3959892E+001, 4.7853497E+001, 2.1709753E+001, 2.4935104E+001, 2.5566662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7936714E+001, 5.3561977E+001, 4.8260208E+001, 2.3317789E+001, 2.4771740E+001, 2.9819309E+001, 6.8385391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1109314E+001, 5.7974255E+001, 4.5262215E+001, 2.7186062E+001, 2.8488415E+001, 3.0303986E+001, 5.2294674E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6449501E+001, 5.6971470E+001, 5.3269440E+001, 1.9396215E+001, 2.0442463E+001, 2.2873669E+001, 3.6202042E+001, 3.1289101E+001, 2.9714073E+001, 3.1152582E+001, 3.1103331E+001, 3.5021271E+001, 3.2838074E+001, 1.9387140E+001, 2.0600702E+001, 2.1328197E+001, 3.2763039E+001, 2.9988245E+001, 2.8501427E+001, 2.7117981E+001, 2.9524317E+001, 3.0466963E+001, 3.1421108E+001, 4.6990170E+002, 1.6662762E+002, 3.6856422E+001, 4.0587444E+000, 6.3880701E+000, 9.3361877E+001, 9.9844864E+001, 1.0223180E+002, 2.0000000E+001
 4.0000945E+002, 2.5992073E+001, 2.8436264E+001, 3.0375839E+001, 5.1313694E+001, 4.6601051E+001, 5.0158627E+001, 5.5801601E+001, 5.5191292E+001, 5.3842834E+001, 5.0709896E+001, 2.5883043E+001, 2.7719044E+001, 3.1441820E+001, 5.9117611E+001, 5.6165733E+001, 6.0085724E+001, 6.5853539E+001, 6.0462997E+001, 5.9120052E+001, 5.0631668E+001, 2.5158381E+001, 2.6218029E+001, 2.7763653E+001, 6.4778610E+001, 6.5311287E+001, 7.2716454E+001, 7.2652367E+001, 6.7912239E+001, 5.8573215E+001, 5.3578651E+001, 2.4307209E+001, 2.4626766E+001, 2.4986734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6746353E+001, 4.8887623E+001, 2.4154114E+001, 2.4797289E+001, 2.6446945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4180546E+001, 4.7824741E+001, 2.1703745E+001, 2.4944487E+001, 2.5537157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7733273E+001, 5.3501068E+001, 4.8158520E+001, 2.3408638E+001, 2.4781948E+001, 2.9532301E+001, 6.9049561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0893204E+001, 5.7705570E+001, 4.5341969E+001, 2.7164312E+001, 2.8442980E+001, 3.0110245E+001, 5.2498653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6485367E+001, 5.6892548E+001, 5.3319443E+001, 1.9374460E+001, 2.0390177E+001, 2.2816597E+001, 3.6402515E+001, 3.1430756E+001, 2.9807222E+001, 3.0988144E+001, 3.1130686E+001, 3.5250015E+001, 3.2929081E+001, 1.9364986E+001, 2.0570232E+001, 2.1284178E+001, 3.2917755E+001, 3.0097717E+001, 2.8572580E+001, 2.7021469E+001, 2.9444010E+001, 3.0489315E+001, 3.1532551E+001, 4.4310672E+002, 1.7599199E+002, 3.1045238E+001, 3.2567396E+000, 6.7138371E+000, 9.3977509E+001, 1.0054334E+002, 1.0480044E+002, 2.0000000E+001
 4.0500530E+002, 2.5975002E+001, 2.8445366E+001, 3.0354568E+001, 5.1253265E+001, 4.6733025E+001, 5.0080753E+001, 5.6404099E+001, 5.5657207E+001, 5.4060818E+001, 5.0997540E+001, 2.5891088E+001, 2.7700464E+001, 3.1451916E+001, 5.9222195E+001, 5.6288845E+001, 6.0032631E+001, 6.6567474E+001, 6.0881886E+001, 5.9221977E+001, 5.0549671E+001, 2.5086582E+001, 2.6143093E+001, 2.7680901E+001, 6.4637184E+001, 6.5433105E+001, 7.3033760E+001, 7.3206802E+001, 6.7939003E+001, 5.8174164E+001, 5.3147114E+001, 2.4307791E+001, 2.4595455E+001, 2.5033640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6142609E+001, 4.8757683E+001, 2.4183121E+001, 2.4765213E+001, 2.6514193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4050705E+001, 4.7690514E+001, 2.1646526E+001, 2.4928028E+001, 2.5562271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7734776E+001, 5.3420723E+001, 4.8109940E+001, 2.3449167E+001, 2.4692327E+001, 2.9470747E+001, 6.9657974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0546722E+001, 5.7493382E+001, 4.5392651E+001, 2.7104116E+001, 2.8248823E+001, 2.9834400E+001, 5.2685814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6048569E+001, 5.6673134E+001, 5.3198204E+001, 1.9348270E+001, 2.0342560E+001, 2.2847822E+001, 3.6587830E+001, 3.1449923E+001, 2.9937305E+001, 3.0993448E+001, 3.1208263E+001, 3.5234558E+001, 3.2922237E+001, 1.9337481E+001, 2.0534937E+001, 2.1234303E+001, 3.3151901E+001, 3.0076092E+001, 2.8612509E+001, 2.7021803E+001, 2.9409161E+001, 3.0573078E+001, 3.1652430E+001, 4.5732111E+002, 1.6529228E+002, 2.8937983E+001, 3.7268670E+000, 5.7928996E+000, 9.4298180E+001, 1.0074916E+002, 1.0469694E+002, 2.0000000E+001
 4.1000443E+002, 2.5990431E+001, 2.8440567E+001, 3.0371325E+001, 5.1133484E+001, 4.6965099E+001, 5.0248329E+001, 5.6705341E+001, 5.6138348E+001, 5.4158352E+001, 5.1177505E+001, 2.5857409E+001, 2.7647743E+001, 3.1420334E+001, 5.9276356E+001, 5.6299667E+001, 6.0360386E+001, 6.7146660E+001, 6.1040607E+001, 5.9263618E+001, 5.0436848E+001, 2.5069162E+001, 2.6113001E+001, 2.7592611E+001, 6.4413094E+001, 6.5393288E+001, 7.3106293E+001, 7.3584663E+001, 6.7612503E+001, 5.7693748E+001, 5.2694031E+001, 2.4304655E+001, 2.4608004E+001, 2.5064180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5437313E+001, 4.8371735E+001, 2.4151024E+001, 2.4748238E+001, 2.6576052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3630947E+001, 4.7346985E+001, 2.1689342E+001, 2.5022921E+001, 2.5596268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7366913E+001, 5.3176434E+001, 4.7950130E+001, 2.3436716E+001, 2.4743374E+001, 2.9788467E+001, 7.0574623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0412582E+001, 5.7445389E+001, 4.5389328E+001, 2.6927088E+001, 2.8148041E+001, 2.9792946E+001, 5.3103580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6615578E+001, 5.6623241E+001, 5.3069546E+001, 1.9318010E+001, 2.0338123E+001, 2.2797119E+001, 3.6665730E+001, 3.1527134E+001, 3.0160467E+001, 3.0999428E+001, 3.1294514E+001, 3.5173786E+001, 3.2820755E+001, 1.9309221E+001, 2.0543779E+001, 2.1204479E+001, 3.3119724E+001, 3.0090601E+001, 2.8730537E+001, 2.7063532E+001, 2.9439640E+001, 3.0518589E+001, 3.1625891E+001, 4.7081656E+002, 1.6340811E+002, 3.6837402E+001, 3.8490283E+000, 6.4982486E+000, 9.4948090E+001, 1.0150308E+002, 1.0714188E+002, 2.0000000E+001
 4.1500545E+002, 2.5974550E+001, 2.8399855E+001, 3.0278473E+001, 5.1131405E+001, 4.6982910E+001, 5.0438675E+001, 5.6920071E+001, 5.6288357E+001, 5.4293812E+001, 5.1382626E+001, 2.5823915E+001, 2.7587805E+001, 3.1423664E+001, 5.9327595E+001, 5.6323162E+001, 6.0741947E+001, 6.7300148E+001, 6.1095245E+001, 5.9183807E+001, 5.0246929E+001, 2.5072945E+001, 2.6084032E+001, 2.7563387E+001, 6.4409378E+001, 6.5407608E+001, 7.3503265E+001, 7.3515724E+001, 6.7234558E+001, 5.7272930E+001, 5.2073521E+001, 2.4330782E+001, 2.4633190E+001, 2.5094460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4873993E+001, 4.7954533E+001, 2.4109400E+001, 2.4768749E+001, 2.6516769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3259239E+001, 4.7098324E+001, 2.1792616E+001, 2.5131948E+001, 2.5607731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6874516E+001, 5.2925156E+001, 4.7754383E+001, 2.3334661E+001, 2.4660917E+001, 2.9827862E+001, 7.0920326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0129456E+001, 5.7159824E+001, 4.5416817E+001, 2.6883173E+001, 2.8245728E+001, 2.9939735E+001, 5.3620945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6955803E+001, 5.6557224E+001, 5.3134377E+001, 1.9281656E+001, 2.0316772E+001, 2.2854641E+001, 3.6848858E+001, 3.1757904E+001, 3.0185701E+001, 3.1076319E+001, 3.1288795E+001, 3.5148434E+001, 3.2954632E+001, 1.9311323E+001, 2.0541784E+001, 2.1204191E+001, 3.3213688E+001, 3.0225550E+001, 2.8838430E+001, 2.7169497E+001, 2.9481649E+001, 3.0535812E+001, 3.1685596E+001, 4.6506473E+002, 1.7293907E+002, 3.8136978E+001, 3.7429264E+000, 5.8513803E+000, 9.5681503E+001, 1.0238580E+002, 1.0965933E+002, 2.0000000E+001
 4.2000745E+002, 2.5967775E+001, 2.8438658E+001, 3.0269796E+001, 5.1295269E+001, 4.7060635E+001, 5.0817722E+001, 5.7086845E+001, 5.6413631E+001, 5.4324238E+001, 5.1525448E+001, 2.5869650E+001, 2.7642250E+001, 3.1443617E+001, 5.9621780E+001, 5.6686821E+001, 6.1453255E+001, 6.7024788E+001, 6.1131458E+001, 5.9054733E+001, 5.0093651E+001, 2.5096212E+001, 2.6145227E+001, 2.7591644E+001, 6.4749649E+001, 6.5635544E+001, 4.2461117E+001, 7.3317551E+001, 6.7123413E+001, 5.7067684E+001, 5.1590755E+001, 2.4325226E+001, 2.4588228E+001, 2.5037209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4720280E+001, 4.7613014E+001, 2.4109150E+001, 2.4720293E+001, 2.6369690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3242619E+001, 4.6907761E+001, 2.1698708E+001, 2.5042463E+001, 2.5582769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6475060E+001, 5.2655548E+001, 4.7527939E+001, 2.3226414E+001, 2.4595682E+001, 2.9621395E+001, 7.0710594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9600113E+001, 5.6787468E+001, 4.5489655E+001, 2.6971233E+001, 2.8289259E+001, 3.0033043E+001, 5.3857559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6699562E+001, 5.6293705E+001, 5.2883190E+001, 1.9254913E+001, 2.0336197E+001, 2.2873888E+001, 3.7044720E+001, 3.1852135E+001, 3.0096596E+001, 3.1006947E+001, 3.1287857E+001, 3.5212360E+001, 3.2951954E+001, 1.9318020E+001, 2.0566645E+001, 2.1257505E+001, 3.3410118E+001, 3.0249168E+001, 2.8857340E+001, 2.7201954E+001, 2.9562569E+001, 3.0551470E+001, 3.1650930E+001, 4.6529800E+002, 1.7650537E+002, 3.5244663E+001, 2.4245732E+000, 6.4779630E+000, 9.6004784E+001, 1.0259940E+002, 1.0883456E+002, 2.1000000E+001
