s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.5500963E+002, 2.6025209E+001, 2.7202524E+001, 2.9692118E+001, 5.4821335E+001, 5.3369663E+001, 5.3434162E+001, 5.1975754E+001, 5.3249866E+001, 5.2199791E+001, 4.6829624E+001, 2.6890501E+001, 2.7055847E+001, 2.8433559E+001, 5.8673061E+001, 5.4978725E+001, 6.2821079E+001, 5.4988590E+001, 6.0957867E+001, 5.3663731E+001, 5.1087955E+001, 2.7529539E+001, 2.8006124E+001, 2.8807568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1041260E+001, 5.8963364E+001, 5.4116226E+001, 2.8718609E+001, 2.9562889E+001, 2.9442955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3414032E+001, 5.5842651E+001, 2.7837265E+001, 2.9264215E+001, 3.3802052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9050148E+001, 5.1750893E+001, 2.4012218E+001, 2.7151430E+001, 3.0285999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2310455E+001, 5.8018700E+001, 2.1368328E+001, 2.0802868E+001, 2.8525183E+001, 7.0755325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5866875E+001, 5.1061558E+001, 2.4152540E+001, 2.4806757E+001, 2.5732166E+001, 5.9210449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7183666E+001, 5.8952110E+001, 1.8741943E+001, 1.8981916E+001, 1.9521910E+001, 3.2350414E+001, 3.1562889E+001, 3.1693096E+001, 3.3066399E+001, 3.3865856E+001, 3.2561676E+001, 3.0906805E+001, 1.8698830E+001, 1.9084373E+001, 1.9240709E+001, 3.0679728E+001, 2.9440187E+001, 2.9817135E+001, 3.0079334E+001, 3.0192097E+001, 2.9619711E+001, 2.9480501E+001, 3.7284851E+002, 2.1277834E+002, 3.3286461E+001, 2.3663547E+000, 8.8343334E+000, 8.4813141E+001, 9.3639977E+001, 9.6137466E+001, 3.5251273E+002, 3.5251273E+002, 3.5251273E+002, 3.5251273E+002, 3.5251273E+002, 2.7000000E+001
 3.6000544E+002, 2.6184864E+001, 2.7349377E+001, 2.9695156E+001, 5.4903793E+001, 5.3463146E+001, 5.3396622E+001, 5.1711082E+001, 5.3187042E+001, 5.2058460E+001, 4.7047012E+001, 2.7050404E+001, 2.7219551E+001, 2.8414932E+001, 5.8436531E+001, 5.4342514E+001, 6.2135616E+001, 5.4496307E+001, 6.1047611E+001, 5.3918255E+001, 5.1687904E+001, 2.7647074E+001, 2.8082987E+001, 2.8842556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1494087E+001, 5.9643147E+001, 5.4871544E+001, 2.8784338E+001, 2.9612955E+001, 2.9543858E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4519333E+001, 5.6770012E+001, 2.7776007E+001, 2.9253679E+001, 3.3675797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9502903E+001, 5.1957138E+001, 2.3800234E+001, 2.7063259E+001, 3.0076809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2820431E+001, 5.8387447E+001, 2.1396868E+001, 2.0854450E+001, 2.8625463E+001, 7.0777237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6608833E+001, 5.1322350E+001, 2.4190287E+001, 2.4757076E+001, 2.5712999E+001, 5.9194740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7218880E+001, 5.9029076E+001, 1.8753136E+001, 1.8978968E+001, 1.9510332E+001, 3.2231438E+001, 3.1438396E+001, 3.1709753E+001, 3.3402351E+001, 3.3807114E+001, 3.2507221E+001, 3.0717667E+001, 1.8708155E+001, 1.9070015E+001, 1.9235165E+001, 3.0626087E+001, 2.9342060E+001, 2.9859665E+001, 3.0246822E+001, 3.0251352E+001, 2.9713381E+001, 2.9364491E+001, 3.5903976E+002, 1.9330893E+002, 3.2928143E+001, 1.9068986E+000, 9.4226246E+000, 8.5106392E+001, 9.3767876E+001, 9.6193153E+001, 3.5751306E+002, 3.5751306E+002, 3.5751306E+002, 3.5751306E+002, 3.5751306E+002, 2.7000000E+001
 3.6500558E+002, 2.6227165E+001, 2.7410036E+001, 2.9690435E+001, 5.4867302E+001, 5.3033810E+001, 5.2943680E+001, 5.1193714E+001, 5.3115257E+001, 5.1833843E+001, 4.7308483E+001, 2.7139126E+001, 2.7298973E+001, 2.8350500E+001, 5.8541344E+001, 5.3605953E+001, 6.1163876E+001, 5.3978703E+001, 6.0963791E+001, 5.3967884E+001, 5.2232864E+001, 2.7705427E+001, 2.8157576E+001, 2.8946314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1682880E+001, 6.0284672E+001, 5.5590908E+001, 2.8760515E+001, 2.9524195E+001, 2.9627668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5181488E+001, 5.7653656E+001, 2.7646784E+001, 2.9132187E+001, 3.3602196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0348782E+001, 5.2607887E+001, 2.3653608E+001, 2.7015465E+001, 3.0012188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3716373E+001, 5.9164227E+001, 2.1487068E+001, 2.0967730E+001, 2.8735733E+001, 7.1285080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7228546E+001, 5.1542358E+001, 2.4217218E+001, 2.4770655E+001, 2.5728798E+001, 5.9613041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7351295E+001, 5.9177437E+001, 1.8759804E+001, 1.8967514E+001, 1.9494032E+001, 3.2164993E+001, 3.1445837E+001, 3.1692469E+001, 3.3603184E+001, 3.3788692E+001, 3.2975037E+001, 3.0704031E+001, 1.8717911E+001, 1.9061726E+001, 1.9231102E+001, 3.0565279E+001, 2.9287615E+001, 2.9898907E+001, 3.0190233E+001, 3.0432636E+001, 2.9836889E+001, 2.9373043E+001, 3.2761792E+002, 1.9014026E+002, 3.4499538E+001, 1.9410479E+000, 7.9958539E+000, 8.5272522E+001, 9.3703453E+001, 9.5404778E+001, 3.6251111E+002, 3.6251111E+002, 3.6251111E+002, 3.6251111E+002, 3.6251111E+002, 2.7000000E+001
 3.7000947E+002, 2.6236034E+001, 2.7364454E+001, 2.9682409E+001, 5.4702332E+001, 5.2865227E+001, 5.2543179E+001, 5.0850571E+001, 5.3057343E+001, 5.1430344E+001, 4.7659920E+001, 2.7190811E+001, 2.7329937E+001, 2.8251894E+001, 5.8411102E+001, 5.2850513E+001, 6.0649830E+001, 5.3584724E+001, 6.0981155E+001, 5.4013603E+001, 5.2679977E+001, 2.7717415E+001, 2.8169512E+001, 2.9057705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1847736E+001, 6.0562561E+001, 5.5922047E+001, 2.8691545E+001, 2.9454346E+001, 2.9535206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5098221E+001, 5.8235382E+001, 2.7644281E+001, 2.9235249E+001, 3.3604813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0624546E+001, 5.3152393E+001, 2.3809425E+001, 2.7116335E+001, 3.0101994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3787533E+001, 5.9327843E+001, 2.1587595E+001, 2.1012451E+001, 2.8574009E+001, 7.1327225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7541222E+001, 5.1719612E+001, 2.4276484E+001, 2.4801659E+001, 2.5667789E+001, 6.0025272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7517448E+001, 5.9227203E+001, 1.8760521E+001, 1.8956934E+001, 1.9491259E+001, 3.2191830E+001, 3.1673311E+001, 3.1725002E+001, 3.3577480E+001, 3.3778683E+001, 3.3250782E+001, 3.0841789E+001, 1.8721878E+001, 1.9053881E+001, 1.9217171E+001, 3.0656708E+001, 2.9280638E+001, 2.9935827E+001, 3.0053534E+001, 3.0577118E+001, 2.9877831E+001, 2.9649691E+001, 3.7529657E+002, 1.7909299E+002, 3.1865650E+001, 1.6774832E+000, 9.0176525E+000, 8.5290176E+001, 9.3416664E+001, 9.3755653E+001, 3.6751297E+002, 3.6751297E+002, 3.6751297E+002, 3.6751297E+002, 3.6751297E+002, 2.7000000E+001
 3.7501009E+002, 2.6262411E+001, 2.7252230E+001, 2.9746019E+001, 5.4633190E+001, 5.2641731E+001, 5.2239464E+001, 5.0504826E+001, 5.2998558E+001, 5.1163937E+001, 4.7734447E+001, 2.7207336E+001, 2.7255396E+001, 2.8113419E+001, 5.8409412E+001, 5.2917877E+001, 6.1366776E+001, 5.3425350E+001, 6.1107143E+001, 5.4075672E+001, 5.2831932E+001, 2.7647507E+001, 2.8071096E+001, 2.8961353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1747066E+001, 6.0236519E+001, 5.5855255E+001, 2.8683537E+001, 2.9410343E+001, 2.9473347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4573738E+001, 5.8042435E+001, 2.7627518E+001, 2.9185287E+001, 3.3310860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0181404E+001, 5.3088573E+001, 2.4040041E+001, 2.7113737E+001, 3.0026905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3363056E+001, 5.9010872E+001, 2.1696396E+001, 2.1039623E+001, 2.8493038E+001, 7.2113075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7505234E+001, 5.1919392E+001, 2.4300642E+001, 2.4784786E+001, 2.5593252E+001, 6.0003510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7373421E+001, 5.9130390E+001, 1.8757269E+001, 1.8954914E+001, 1.9493475E+001, 3.2063152E+001, 3.1548981E+001, 3.1949640E+001, 3.3611343E+001, 3.4054661E+001, 3.3577221E+001, 3.1219036E+001, 1.8719995E+001, 1.9045034E+001, 1.9193377E+001, 3.0769003E+001, 2.9144161E+001, 3.0053471E+001, 3.0065556E+001, 3.0726080E+001, 2.9942537E+001, 2.9981392E+001, 4.2964230E+002, 1.5910455E+002, 3.0643545E+001, 2.1710255E+000, 8.6863346E+000, 8.5645355E+001, 9.3688850E+001, 9.4993011E+001, 3.7251517E+002, 3.7251517E+002, 3.7251517E+002, 3.7251517E+002, 3.7251517E+002, 2.7000000E+001
 3.8001070E+002, 2.6173183E+001, 2.7191435E+001, 2.9759363E+001, 5.4607494E+001, 5.3025791E+001, 5.2732811E+001, 5.0396816E+001, 5.2811073E+001, 5.1130562E+001, 4.7547821E+001, 2.7154892E+001, 2.7092514E+001, 2.8125616E+001, 5.8539650E+001, 5.3405998E+001, 6.2097782E+001, 5.3440483E+001, 6.0850437E+001, 5.4032219E+001, 5.2688663E+001, 2.7615496E+001, 2.8047287E+001, 2.8889126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1520592E+001, 5.9962509E+001, 5.5697792E+001, 2.8631659E+001, 2.9342611E+001, 2.9409319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4529991E+001, 5.7857212E+001, 2.7506065E+001, 2.9000893E+001, 3.3058723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9981087E+001, 5.2905231E+001, 2.4087231E+001, 2.7161272E+001, 2.9933659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3153732E+001, 5.9019962E+001, 2.1767223E+001, 2.1039991E+001, 2.8564938E+001, 7.2831932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7441650E+001, 5.2048233E+001, 2.4299799E+001, 2.4750032E+001, 2.5563034E+001, 6.0053699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6944691E+001, 5.8935829E+001, 1.8754971E+001, 1.8950430E+001, 1.9502050E+001, 3.2223900E+001, 3.1622688E+001, 3.2007065E+001, 3.3548073E+001, 3.4241848E+001, 3.3620602E+001, 3.1504787E+001, 1.8718914E+001, 1.9051025E+001, 1.9172573E+001, 3.0832146E+001, 2.9072006E+001, 3.0098391E+001, 3.0093784E+001, 3.0805805E+001, 3.0055935E+001, 3.0161631E+001, 4.3983173E+002, 1.7009541E+002, 3.1611866E+001, 2.5249863E+000, 7.5261588E+000, 8.6000069E+001, 9.3951981E+001, 9.5952995E+001, 3.7751578E+002, 3.7751578E+002, 3.7751578E+002, 3.7751578E+002, 3.7751578E+002, 2.7000000E+001
 3.8500056E+002, 2.6189766E+001, 2.7203751E+001, 2.9882313E+001, 5.5108524E+001, 5.3396759E+001, 5.2626320E+001, 5.0345161E+001, 5.2599400E+001, 5.1114971E+001, 4.7258278E+001, 2.7129465E+001, 2.7033693E+001, 2.8262445E+001, 5.9485493E+001, 5.3311127E+001, 6.1544510E+001, 5.3057789E+001, 6.0401566E+001, 5.3879364E+001, 5.2740295E+001, 2.7565756E+001, 2.7975960E+001, 2.8923193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1242245E+001, 5.9833637E+001, 5.5854244E+001, 2.8546135E+001, 2.9243347E+001, 2.9336767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4935585E+001, 5.7841972E+001, 2.7496861E+001, 2.8994892E+001, 3.2942535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9990757E+001, 5.2682926E+001, 2.4025482E+001, 2.7130056E+001, 2.9691336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3239162E+001, 5.9170670E+001, 2.1791779E+001, 2.1026661E+001, 2.8538391E+001, 7.2629959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7542114E+001, 5.2082714E+001, 2.4297775E+001, 2.4658749E+001, 2.5416813E+001, 6.0142147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7016983E+001, 5.9011795E+001, 1.8758957E+001, 1.8945421E+001, 1.9591167E+001, 3.2282963E+001, 3.1731512E+001, 3.2189823E+001, 3.3422337E+001, 3.4357796E+001, 3.3465378E+001, 3.1416569E+001, 1.8723320E+001, 1.9062243E+001, 1.9156919E+001, 3.0927650E+001, 2.9223492E+001, 3.0270432E+001, 3.0162910E+001, 3.0780884E+001, 3.0089701E+001, 3.0136948E+001, 4.4842474E+002, 1.6983672E+002, 3.0027342E+001, 2.7169838E+000, 8.4851818E+000, 8.6566338E+001, 9.4537506E+001, 9.8200203E+001, 3.8251102E+002, 3.8251102E+002, 3.8251102E+002, 3.8251102E+002, 3.8251102E+002, 2.7000000E+001
 3.9000010E+002, 2.6240175E+001, 2.7408590E+001, 3.0192595E+001, 5.5766560E+001, 5.4241234E+001, 5.2933567E+001, 5.0367977E+001, 5.2277416E+001, 5.0759502E+001, 4.7117722E+001, 2.7119118E+001, 2.7108686E+001, 2.8459314E+001, 5.9899139E+001, 5.3258751E+001, 6.0964863E+001, 5.2750420E+001, 5.9939758E+001, 5.3625088E+001, 5.2795296E+001, 2.7578665E+001, 2.7994247E+001, 2.8873169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1058857E+001, 5.9840683E+001, 5.6010269E+001, 2.8455641E+001, 2.9089094E+001, 2.9148573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4806625E+001, 5.7507626E+001, 2.7521948E+001, 2.8845749E+001, 3.2703239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0034466E+001, 5.2552532E+001, 2.3820816E+001, 2.6923000E+001, 2.9442415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3534126E+001, 5.9401596E+001, 2.1807716E+001, 2.0989042E+001, 2.8506048E+001, 7.2603836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6934357E+001, 5.2298065E+001, 2.4267105E+001, 2.4606701E+001, 2.5487007E+001, 6.0248554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6704029E+001, 5.9201984E+001, 1.8762581E+001, 1.8995485E+001, 1.9632250E+001, 3.2048500E+001, 3.1765532E+001, 3.2520916E+001, 3.3441975E+001, 3.4529858E+001, 3.3428234E+001, 3.1276758E+001, 1.8734671E+001, 1.9076677E+001, 1.9183422E+001, 3.0880571E+001, 2.9263554E+001, 3.0394480E+001, 3.0420753E+001, 3.0784676E+001, 3.0248652E+001, 3.0123899E+001, 4.4273044E+002, 1.7504939E+002, 3.0106464E+001, 2.1468086E+000, 8.7290344E+000, 8.6926590E+001, 9.4785469E+001, 9.8548759E+001, 3.8750580E+002, 3.8750580E+002, 3.8750580E+002, 3.8750580E+002, 3.8750580E+002, 2.7000000E+001
 3.9500810E+002, 2.6274012E+001, 2.7565573E+001, 3.0319857E+001, 5.5827797E+001, 5.4478935E+001, 5.2980774E+001, 5.0364136E+001, 5.2043697E+001, 5.0449017E+001, 4.7054966E+001, 2.7208918E+001, 2.7201813E+001, 2.8472416E+001, 5.9833340E+001, 5.3325508E+001, 6.0892818E+001, 5.2378082E+001, 5.9698593E+001, 5.3492523E+001, 5.2778183E+001, 2.7532665E+001, 2.7922424E+001, 2.8836699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0844154E+001, 5.9717472E+001, 5.5985802E+001, 2.8271086E+001, 2.8905914E+001, 2.9041927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4515976E+001, 5.7168011E+001, 2.7322685E+001, 2.8645515E+001, 3.2461346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0708904E+001, 5.2830898E+001, 2.3622627E+001, 2.6700081E+001, 2.9271000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4547493E+001, 5.9933838E+001, 2.1784161E+001, 2.0959448E+001, 2.8575460E+001, 7.2269600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6969810E+001, 5.2549698E+001, 2.4257118E+001, 2.4726377E+001, 2.5652676E+001, 6.0440201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6510345E+001, 5.9157257E+001, 1.8782730E+001, 1.9035364E+001, 1.9651447E+001, 3.1976488E+001, 3.1883345E+001, 3.2522289E+001, 3.3352837E+001, 3.4446636E+001, 3.3216400E+001, 3.1067541E+001, 1.8750957E+001, 1.9104794E+001, 1.9212234E+001, 3.1014807E+001, 2.9283079E+001, 3.0569374E+001, 3.0579449E+001, 3.0678976E+001, 3.0393343E+001, 2.9994137E+001, 3.9860849E+002, 1.6649106E+002, 3.1337175E+001, 2.5399940E+000, 1.0290678E+001, 8.7236595E+001, 9.4983826E+001, 9.8741455E+001, 3.9250952E+002, 3.9250952E+002, 3.9250952E+002, 3.9250952E+002, 3.9250952E+002, 2.7000000E+001
 4.0000118E+002, 2.6302286E+001, 2.7593863E+001, 3.0370338E+001, 5.5675301E+001, 5.4382153E+001, 5.2634438E+001, 5.0049633E+001, 5.1858910E+001, 5.0216953E+001, 4.6968483E+001, 2.7226688E+001, 2.7364822E+001, 2.8579897E+001, 5.9516785E+001, 5.3194820E+001, 6.0457626E+001, 5.2167660E+001, 5.9574379E+001, 5.3330753E+001, 5.2783997E+001, 2.7492546E+001, 2.7925241E+001, 2.8803782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0525677E+001, 5.9614159E+001, 5.6110889E+001, 2.8061052E+001, 2.8687593E+001, 2.8853401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4604713E+001, 5.7538853E+001, 2.7106537E+001, 2.8498350E+001, 3.2286919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1959671E+001, 5.3941566E+001, 2.3463299E+001, 2.6583704E+001, 2.9550402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5572838E+001, 6.0550274E+001, 2.1767921E+001, 2.0883018E+001, 2.9162262E+001, 7.2849342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6988144E+001, 5.2640087E+001, 2.4293161E+001, 2.4647726E+001, 2.5639595E+001, 6.0712997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6277321E+001, 5.8966835E+001, 1.8813988E+001, 1.9048573E+001, 1.9651897E+001, 3.2039959E+001, 3.1980301E+001, 3.2399715E+001, 3.3117496E+001, 3.4210945E+001, 3.3195042E+001, 3.0978685E+001, 1.8786903E+001, 1.9108807E+001, 1.9232258E+001, 3.1054482E+001, 2.9496599E+001, 3.0605946E+001, 3.0539984E+001, 3.0532763E+001, 3.0385298E+001, 2.9872559E+001, 3.6213242E+002, 1.7961433E+002, 3.4227276E+001, 1.6859412E+000, 8.6725302E+000, 8.7497849E+001, 9.5110634E+001, 9.8533096E+001, 3.9751016E+002, 3.9751016E+002, 3.9751016E+002, 3.9751016E+002, 3.9751016E+002, 2.7000000E+001
 4.0500353E+002, 2.6380335E+001, 2.7588995E+001, 3.0364115E+001, 5.5553810E+001, 5.4170834E+001, 5.2274605E+001, 4.9636551E+001, 5.1757294E+001, 4.9785076E+001, 4.7088226E+001, 2.7266190E+001, 2.7360415E+001, 2.8452833E+001, 5.9463234E+001, 5.3021793E+001, 6.0107319E+001, 5.2038422E+001, 5.9440098E+001, 5.3192230E+001, 5.3102962E+001, 2.7455151E+001, 2.7854200E+001, 2.8738716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0456276E+001, 5.9624573E+001, 5.6343307E+001, 2.7916071E+001, 2.8600906E+001, 2.8684492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4622948E+001, 5.8141411E+001, 2.7258736E+001, 2.8602064E+001, 3.2410305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2194195E+001, 5.4254421E+001, 2.3300163E+001, 2.6695848E+001, 2.9633896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5462936E+001, 6.0461338E+001, 2.1716599E+001, 2.0814110E+001, 2.9490166E+001, 7.2352875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7031113E+001, 5.2746365E+001, 2.4288473E+001, 2.4766726E+001, 2.5677834E+001, 6.0684193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6290710E+001, 5.8891159E+001, 1.8834925E+001, 1.9042250E+001, 1.9676178E+001, 3.2079578E+001, 3.2072933E+001, 3.2388927E+001, 3.3152107E+001, 3.4101242E+001, 3.3293980E+001, 3.1057972E+001, 1.8820831E+001, 1.9111277E+001, 1.9232342E+001, 3.1066839E+001, 2.9726358E+001, 3.0482586E+001, 3.0485703E+001, 3.0388765E+001, 3.0342968E+001, 2.9969381E+001, 3.4519839E+002, 1.8180666E+002, 3.7937145E+001, 1.8938299E+000, 8.8600988E+000, 8.7441475E+001, 9.4710609E+001, 9.6005600E+001, 4.0250790E+002, 4.0250790E+002, 4.0250790E+002, 4.0250790E+002, 4.0250790E+002, 2.7000000E+001
