s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.7500179E+002, 2.6358707E+001, 2.7077385E+001, 2.9793001E+001, 4.9271339E+001, 4.7189362E+001, 4.4638020E+001, 4.6149910E+001, 4.6760361E+001, 4.7070122E+001, 4.4883286E+001, 2.6451328E+001, 2.7869366E+001, 2.9687441E+001, 5.6621189E+001, 5.4914154E+001, 5.2107231E+001, 5.3293381E+001, 5.1938023E+001, 5.2370380E+001, 4.8911701E+001, 2.5584574E+001, 2.7247910E+001, 3.1130194E+001, 6.0864639E+001, 6.1528751E+001, 5.8734409E+001, 5.8648964E+001, 5.7475525E+001, 5.3817772E+001, 5.0072895E+001, 2.3430889E+001, 2.4546106E+001, 2.6006058E+001, 7.2430466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4007782E+001, 5.5632080E+001, 4.9913605E+001, 2.1357388E+001, 2.2074106E+001, 2.2095520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8136520E+001, 5.1370495E+001, 2.1007126E+001, 2.2027782E+001, 2.2635422E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7354000E+001, 5.4087498E+001, 5.0097996E+001, 2.4963360E+001, 2.5112894E+001, 2.6445192E+001, 7.0295486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3940708E+001, 5.3629681E+001, 4.6280674E+001, 2.7638607E+001, 2.9199863E+001, 3.2143063E+001, 5.2867023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8086536E+001, 5.1589386E+001, 4.7498241E+001, 2.0039375E+001, 2.1209538E+001, 2.4605551E+001, 3.7073364E+001, 3.1611710E+001, 2.8947603E+001, 2.7882523E+001, 2.9768723E+001, 3.3295570E+001, 3.1098551E+001, 1.9802979E+001, 2.1216515E+001, 2.2301304E+001, 3.3407059E+001, 2.9378490E+001, 2.7397552E+001, 2.6314699E+001, 2.7465881E+001, 2.8718719E+001, 3.0234226E+001, 2.9582657E+002, 1.6390341E+002, 3.7018604E+001, 3.6841989E+000, 4.3385053E+000, 9.3152527E+001, 9.9404327E+001, 1.0069363E+002, 1.8000000E+001
 3.8000122E+002, 2.6254337E+001, 2.6947994E+001, 2.9660374E+001, 4.9290340E+001, 4.7210709E+001, 4.4587410E+001, 4.6285458E+001, 4.6869938E+001, 4.7032219E+001, 4.5079765E+001, 2.6351460E+001, 2.7760897E+001, 2.9628868E+001, 5.6770176E+001, 5.4848862E+001, 5.1846153E+001, 5.3304585E+001, 5.1907879E+001, 5.2562538E+001, 4.8770824E+001, 2.5461748E+001, 2.7238026E+001, 3.1277937E+001, 6.1175110E+001, 6.1582577E+001, 5.9051517E+001, 5.8754047E+001, 5.7568535E+001, 5.4006058E+001, 5.0073112E+001, 2.3345650E+001, 2.4473248E+001, 2.5911543E+001, 7.2863754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4200035E+001, 5.5313896E+001, 4.9882889E+001, 2.1273291E+001, 2.1975149E+001, 2.2122404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7610336E+001, 5.1006458E+001, 2.1086792E+001, 2.1997692E+001, 2.2559616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7273548E+001, 5.3705917E+001, 4.9748878E+001, 2.5099327E+001, 2.5228735E+001, 2.6255417E+001, 6.9992569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3641171E+001, 5.3215389E+001, 4.6187897E+001, 2.7677345E+001, 2.9195913E+001, 3.2144192E+001, 5.2723423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7727741E+001, 5.1255287E+001, 4.7343262E+001, 2.0031847E+001, 2.1204685E+001, 2.4585228E+001, 3.7166843E+001, 3.1602419E+001, 2.8938189E+001, 2.7794428E+001, 2.9708256E+001, 3.3328804E+001, 3.1054695E+001, 1.9760561E+001, 2.1181883E+001, 2.2284527E+001, 3.3411438E+001, 2.9372400E+001, 2.7410627E+001, 2.6284069E+001, 2.7396336E+001, 2.8573187E+001, 3.0269793E+001, 2.9733890E+002, 1.5848247E+002, 3.6746590E+001, 3.2004316E+000, 4.3369651E+000, 9.3269035E+001, 9.9281815E+001, 9.9809845E+001, 1.8000000E+001
 3.8500099E+002, 2.6265322E+001, 2.6940836E+001, 2.9513885E+001, 4.9397877E+001, 4.7343201E+001, 4.4562931E+001, 4.6294117E+001, 4.6847008E+001, 4.6985863E+001, 4.5176586E+001, 2.6339338E+001, 2.7868368E+001, 2.9596064E+001, 5.7191025E+001, 5.4820118E+001, 5.2290298E+001, 5.3174267E+001, 5.1954144E+001, 5.2523746E+001, 4.8629051E+001, 2.5416786E+001, 2.7281149E+001, 3.1421661E+001, 6.1336655E+001, 6.1593853E+001, 5.9621117E+001, 5.8656765E+001, 5.7634281E+001, 5.3991364E+001, 4.9901951E+001, 2.3266153E+001, 2.4521441E+001, 2.5967804E+001, 7.2577896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4798897E+001, 5.5254604E+001, 4.9753361E+001, 2.1212883E+001, 2.1958094E+001, 2.2132187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7071987E+001, 5.0659561E+001, 2.1133705E+001, 2.1902845E+001, 2.2521208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7030682E+001, 5.3352283E+001, 4.9489616E+001, 2.5229271E+001, 2.5287928E+001, 2.6194416E+001, 6.9701012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3378765E+001, 5.3081242E+001, 4.6021626E+001, 2.7623652E+001, 2.9144978E+001, 3.1976788E+001, 5.2607868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7214149E+001, 5.1023701E+001, 4.7320824E+001, 2.0029963E+001, 2.1209522E+001, 2.4473137E+001, 3.7141270E+001, 3.1490814E+001, 2.8880743E+001, 2.7719841E+001, 2.9596941E+001, 3.3333328E+001, 3.0998459E+001, 1.9741957E+001, 2.1179077E+001, 2.2272324E+001, 3.3454105E+001, 2.9394604E+001, 2.7341902E+001, 2.6285166E+001, 2.7345411E+001, 2.8505438E+001, 3.0215187E+001, 2.7856610E+002, 1.7693898E+002, 3.3849400E+001, 4.3040457E+000, 5.7166181E+000, 9.3524353E+001, 9.9385979E+001, 1.0014976E+002, 1.8000000E+001
 3.9000797E+002, 2.6314571E+001, 2.6855423E+001, 2.9387354E+001, 4.9474091E+001, 4.7452446E+001, 4.4575462E+001, 4.6228333E+001, 4.6797112E+001, 4.7076603E+001, 4.5151546E+001, 2.6350912E+001, 2.7856714E+001, 2.9569742E+001, 5.7242908E+001, 5.4613125E+001, 5.2572243E+001, 5.3198376E+001, 5.2501606E+001, 5.2654255E+001, 4.8594372E+001, 2.5476768E+001, 2.7244574E+001, 3.1258268E+001, 6.1266907E+001, 6.1265835E+001, 5.9771126E+001, 5.8825855E+001, 5.7713860E+001, 5.4592186E+001, 5.0000362E+001, 2.3305941E+001, 2.4504688E+001, 2.5939816E+001, 7.2581764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5530144E+001, 5.5416817E+001, 4.9838985E+001, 2.1186491E+001, 2.1880379E+001, 2.2115522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6854118E+001, 5.0231354E+001, 2.1114988E+001, 2.1797211E+001, 2.2427706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6957272E+001, 5.3095352E+001, 4.9280663E+001, 2.5215591E+001, 2.5159691E+001, 2.6017372E+001, 6.9652542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3662895E+001, 5.2999729E+001, 4.5953781E+001, 2.7559994E+001, 2.9075325E+001, 3.2015228E+001, 5.2729553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6731701E+001, 5.0836243E+001, 4.7107067E+001, 2.0043097E+001, 2.1157824E+001, 2.4302286E+001, 3.7168674E+001, 3.1409536E+001, 2.8955000E+001, 2.7676014E+001, 2.9584826E+001, 3.3412445E+001, 3.0909077E+001, 1.9737692E+001, 2.1165083E+001, 2.2183084E+001, 3.3439465E+001, 2.9376728E+001, 2.7249722E+001, 2.6292309E+001, 2.7346649E+001, 2.8535179E+001, 3.0273230E+001, 2.6667267E+002, 1.7032004E+002, 3.4830933E+001, 3.9054310E+000, 4.8755026E+000, 9.3621078E+001, 9.9208961E+001, 9.9128693E+001, 1.8000000E+001
 3.9500422E+002, 2.6251783E+001, 2.6841112E+001, 2.9371763E+001, 4.9592751E+001, 4.7276146E+001, 4.4568375E+001, 4.6274368E+001, 4.6709324E+001, 4.7226154E+001, 4.5226486E+001, 2.6362154E+001, 2.7769892E+001, 2.9369282E+001, 5.7223957E+001, 5.4302807E+001, 5.2447037E+001, 5.3210690E+001, 5.2521881E+001, 5.2551983E+001, 4.8584446E+001, 2.5373718E+001, 2.7110165E+001, 3.0975622E+001, 6.1113281E+001, 6.1073223E+001, 5.9676662E+001, 5.8771084E+001, 5.8027065E+001, 5.4675396E+001, 4.9936150E+001, 2.3272793E+001, 2.4496656E+001, 2.5951468E+001, 7.2376419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6105370E+001, 5.5623432E+001, 4.9935104E+001, 2.1115175E+001, 2.1770947E+001, 2.2028082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6526203E+001, 4.9964592E+001, 2.1028786E+001, 2.1685535E+001, 2.2307940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6583027E+001, 5.2736813E+001, 4.8926739E+001, 2.5271093E+001, 2.5151012E+001, 2.5795431E+001, 7.0077309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3509171E+001, 5.3008064E+001, 4.5774311E+001, 2.7560938E+001, 2.9203947E+001, 3.2191341E+001, 5.2928322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6204227E+001, 5.0615517E+001, 4.7008255E+001, 2.0029917E+001, 2.1080448E+001, 2.4220106E+001, 3.7082619E+001, 3.1391876E+001, 2.9002851E+001, 2.7593904E+001, 2.9540438E+001, 3.3424679E+001, 3.0882633E+001, 1.9714941E+001, 2.1091473E+001, 2.2096144E+001, 3.3417763E+001, 2.9336468E+001, 2.7211334E+001, 2.6256411E+001, 2.7328915E+001, 2.8530745E+001, 3.0241577E+001, 2.7900983E+002, 1.7620049E+002, 3.8374344E+001, 2.9135976E+000, 5.0283666E+000, 9.3837784E+001, 9.9272606E+001, 9.9389137E+001, 1.8000000E+001
 4.0000739E+002, 2.6153702E+001, 2.6681877E+001, 2.9322605E+001, 4.9405861E+001, 4.7227467E+001, 4.4536606E+001, 4.6313263E+001, 4.6682129E+001, 4.7303616E+001, 4.5281624E+001, 2.6278275E+001, 2.7523052E+001, 2.9208168E+001, 5.7095959E+001, 5.4074020E+001, 5.2181454E+001, 5.3405575E+001, 5.2624588E+001, 5.2766209E+001, 4.8744835E+001, 2.5247784E+001, 2.6972992E+001, 3.0648195E+001, 6.0843922E+001, 6.0991028E+001, 5.9522850E+001, 5.9054119E+001, 5.8378834E+001, 5.5269291E+001, 5.0071548E+001, 2.3300205E+001, 2.4479427E+001, 2.5839151E+001, 7.2127144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6591042E+001, 5.5717121E+001, 5.0104671E+001, 2.1019581E+001, 2.1668179E+001, 2.1917028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6050209E+001, 4.9719440E+001, 2.0941141E+001, 2.1579868E+001, 2.2196486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6395527E+001, 5.2669449E+001, 4.8945419E+001, 2.5508825E+001, 2.5189352E+001, 2.5860767E+001, 6.9888649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3484756E+001, 5.2841038E+001, 4.5670063E+001, 2.7669102E+001, 2.9253056E+001, 3.2190075E+001, 5.2787025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5868191E+001, 5.0449383E+001, 4.6781467E+001, 1.9993942E+001, 2.1010452E+001, 2.4252420E+001, 3.7122261E+001, 3.1429773E+001, 2.8956022E+001, 2.7550831E+001, 2.9441957E+001, 3.3432564E+001, 3.0950397E+001, 1.9667898E+001, 2.1092119E+001, 2.2123837E+001, 3.3481926E+001, 2.9303616E+001, 2.7111694E+001, 2.6238506E+001, 2.7227903E+001, 2.8485260E+001, 3.0329739E+001, 2.8620389E+002, 1.5831232E+002, 3.7020599E+001, 3.4036076E+000, 4.1320453E+000, 9.3693863E+001, 9.8748245E+001, 9.6962234E+001, 1.8000000E+001
 4.0500191E+002, 2.6029911E+001, 2.6587250E+001, 2.9362295E+001, 4.9374973E+001, 4.7166409E+001, 4.4355736E+001, 4.6512398E+001, 4.6748974E+001, 4.7430038E+001, 4.5441166E+001, 2.6154810E+001, 2.7377449E+001, 2.9236969E+001, 5.7107025E+001, 5.4168011E+001, 5.2067123E+001, 5.3546520E+001, 5.2719769E+001, 5.2792740E+001, 4.8729237E+001, 2.5094339E+001, 2.6729885E+001, 3.0301687E+001, 6.0797565E+001, 6.0909657E+001, 5.9887375E+001, 5.9183125E+001, 5.8249458E+001, 5.5143818E+001, 5.0092628E+001, 2.3197878E+001, 2.4335476E+001, 2.5689152E+001, 7.2237801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6332733E+001, 5.5583088E+001, 5.0023232E+001, 2.0923693E+001, 2.1576195E+001, 2.1872740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5813801E+001, 4.9498936E+001, 2.0888084E+001, 2.1490593E+001, 2.2153051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6201511E+001, 5.2495861E+001, 4.8808048E+001, 2.5665356E+001, 2.5285328E+001, 2.5928257E+001, 7.0138481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3118259E+001, 5.2733162E+001, 4.5508629E+001, 2.7675888E+001, 2.9238514E+001, 3.2162666E+001, 5.2610821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5663464E+001, 5.0428764E+001, 4.6575401E+001, 1.9959660E+001, 2.0943684E+001, 2.4189362E+001, 3.7135105E+001, 3.1339922E+001, 2.8889786E+001, 2.7537880E+001, 2.9351629E+001, 3.3422989E+001, 3.0949209E+001, 1.9623888E+001, 2.1115891E+001, 2.2125338E+001, 3.3513851E+001, 2.9246063E+001, 2.7109108E+001, 2.6234232E+001, 2.7208294E+001, 2.8492924E+001, 3.0231737E+001, 2.7661612E+002, 1.5061539E+002, 3.5851089E+001, 3.4497080E+000, 4.3352394E+000, 9.3692894E+001, 9.8470551E+001, 9.6145622E+001, 1.8000000E+001
 4.1000339E+002, 2.6006031E+001, 2.6615168E+001, 2.9487152E+001, 4.9389118E+001, 4.7189728E+001, 4.4322746E+001, 4.6731598E+001, 4.6880291E+001, 4.7682159E+001, 4.5593941E+001, 2.6132881E+001, 2.7423069E+001, 2.9384144E+001, 5.7110344E+001, 5.3902107E+001, 5.1994366E+001, 5.3770519E+001, 5.2815075E+001, 5.2603947E+001, 4.8680325E+001, 2.4946972E+001, 2.6608248E+001, 3.0192284E+001, 6.0738766E+001, 6.0765499E+001, 5.9970726E+001, 5.9112637E+001, 5.8362293E+001, 5.5007595E+001, 5.0073727E+001, 2.3047802E+001, 2.4183821E+001, 2.5617466E+001, 7.2282761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6517036E+001, 5.5579018E+001, 4.9823204E+001, 2.0839518E+001, 2.1491308E+001, 2.1870968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5494003E+001, 4.9269638E+001, 2.0811317E+001, 2.1461321E+001, 2.2096117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5785107E+001, 5.2270279E+001, 4.8659241E+001, 2.5771118E+001, 2.5331242E+001, 2.5856226E+001, 6.9700829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2663418E+001, 5.2624550E+001, 4.5354404E+001, 2.7716936E+001, 2.9311228E+001, 3.2027199E+001, 5.2345829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5701126E+001, 5.0315243E+001, 4.6455750E+001, 1.9936657E+001, 2.0883615E+001, 2.4225573E+001, 3.7094723E+001, 3.1273453E+001, 2.8800425E+001, 2.7406265E+001, 2.9293884E+001, 3.3363892E+001, 3.0939589E+001, 1.9583961E+001, 2.1062098E+001, 2.2101877E+001, 3.3457851E+001, 2.9193436E+001, 2.7081036E+001, 2.6190323E+001, 2.7158630E+001, 2.8548374E+001, 3.0220497E+001, 2.8271188E+002, 1.6499969E+002, 3.4371803E+001, 3.2733393E+000, 5.4086928E+000, 9.3713257E+001, 9.8243256E+001, 9.5663200E+001, 1.8000000E+001
 4.1500576E+002, 2.6065294E+001, 2.6666679E+001, 2.9468218E+001, 4.9349651E+001, 4.7314018E+001, 4.4247559E+001, 4.6658958E+001, 4.6798340E+001, 4.7769871E+001, 4.5707359E+001, 2.6166594E+001, 2.7392416E+001, 2.9274694E+001, 5.6988430E+001, 5.3640446E+001, 5.1856110E+001, 5.3892265E+001, 5.2730560E+001, 5.2457512E+001, 4.8693935E+001, 2.4949135E+001, 2.6611561E+001, 3.0287395E+001, 6.0480526E+001, 6.0773994E+001, 5.9842602E+001, 5.9069317E+001, 5.8578915E+001, 5.5029438E+001, 5.0054516E+001, 2.2920258E+001, 2.4175253E+001, 2.5835344E+001, 7.1764206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6651978E+001, 5.5708378E+001, 4.9831642E+001, 2.0771008E+001, 2.1463249E+001, 2.1896084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5526031E+001, 4.8967690E+001, 2.0797623E+001, 2.1458574E+001, 2.2063557E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6008953E+001, 5.2285492E+001, 4.8611874E+001, 2.5817007E+001, 2.5312412E+001, 2.5624825E+001, 6.9272987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2088757E+001, 5.2268349E+001, 4.5289326E+001, 2.7674057E+001, 2.9192789E+001, 3.1840738E+001, 5.2357510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5415211E+001, 5.0041916E+001, 4.6307236E+001, 1.9906897E+001, 2.0879620E+001, 2.4231256E+001, 3.7136669E+001, 3.1189476E+001, 2.8665609E+001, 2.7400751E+001, 2.9269093E+001, 3.3315289E+001, 3.0899576E+001, 1.9554066E+001, 2.1111700E+001, 2.2121799E+001, 3.3467113E+001, 2.9197657E+001, 2.6998896E+001, 2.6103775E+001, 2.7122850E+001, 2.8454317E+001, 3.0220413E+001, 2.9393710E+002, 1.6511424E+002, 3.1660791E+001, 3.0269623E+000, 4.6341038E+000, 9.3593063E+001, 9.7805016E+001, 9.4245094E+001, 1.8000000E+001
 4.2000661E+002, 2.5995596E+001, 2.6611710E+001, 2.9267391E+001, 4.9225330E+001, 4.7254333E+001, 4.4235428E+001, 4.6537849E+001, 4.6825966E+001, 4.7841190E+001, 4.5646225E+001, 2.6137438E+001, 2.7328617E+001, 2.9259144E+001, 5.6919231E+001, 5.3711464E+001, 5.1955505E+001, 5.3699589E+001, 5.2594246E+001, 5.2404964E+001, 4.8717735E+001, 2.5041214E+001, 2.6687037E+001, 3.0401085E+001, 6.0327988E+001, 6.1024700E+001, 5.9965351E+001, 5.8853111E+001, 5.8509010E+001, 5.5085922E+001, 5.0021740E+001, 2.2936356E+001, 2.4226665E+001, 2.5872591E+001, 7.1307953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6438271E+001, 5.5664265E+001, 4.9784115E+001, 2.0822760E+001, 2.1534986E+001, 2.1869066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5373901E+001, 4.8935333E+001, 2.0809095E+001, 2.1405260E+001, 2.2018599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6402203E+001, 5.2288498E+001, 4.8633446E+001, 2.5762857E+001, 2.5228430E+001, 2.5421089E+001, 6.8723862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1844643E+001, 5.2180679E+001, 4.5158070E+001, 2.7545610E+001, 2.9048382E+001, 3.1694908E+001, 5.2239079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5460335E+001, 5.0102165E+001, 4.6227322E+001, 1.9924332E+001, 2.0857161E+001, 2.4163099E+001, 3.7087029E+001, 3.1186337E+001, 2.8475973E+001, 2.7414907E+001, 2.9236385E+001, 3.3435753E+001, 3.0927767E+001, 1.9563843E+001, 2.1164719E+001, 2.2130434E+001, 3.3434872E+001, 2.9148062E+001, 2.6980915E+001, 2.6051495E+001, 2.7112324E+001, 2.8408493E+001, 3.0141315E+001, 2.8825836E+002, 1.5493401E+002, 3.2300919E+001, 3.3398616E+000, 5.6812744E+000, 9.3565514E+001, 9.7537697E+001, 9.3891685E+001, 1.8000000E+001
 4.2500417E+002, 2.5910597E+001, 2.6524012E+001, 2.9157169E+001, 4.9196011E+001, 4.7176090E+001, 4.4423241E+001, 4.6585918E+001, 4.6848827E+001, 4.7774223E+001, 4.5551609E+001, 2.6159121E+001, 2.7365644E+001, 2.9084692E+001, 5.6818581E+001, 5.3505676E+001, 5.2020840E+001, 5.3819828E+001, 5.2563160E+001, 5.2410942E+001, 4.8748009E+001, 2.5084288E+001, 2.6673695E+001, 3.0436920E+001, 6.0139973E+001, 6.0623337E+001, 5.9744541E+001, 5.9125862E+001, 5.8646622E+001, 5.5207058E+001, 5.0053181E+001, 2.2975386E+001, 2.4283443E+001, 2.5928501E+001, 7.0991570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6243820E+001, 5.5577312E+001, 4.9634521E+001, 2.0929611E+001, 2.1576035E+001, 2.1857504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5280766E+001, 4.8768761E+001, 2.0777239E+001, 2.1324284E+001, 2.1967926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6473064E+001, 5.2380573E+001, 4.8595150E+001, 2.5730301E+001, 2.5237835E+001, 2.5318005E+001, 6.8574188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1624126E+001, 5.2103336E+001, 4.4933231E+001, 2.7470173E+001, 2.9065147E+001, 3.1730173E+001, 5.2158699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5594151E+001, 5.0140583E+001, 4.6184090E+001, 1.9925985E+001, 2.0845791E+001, 2.4106850E+001, 3.7000523E+001, 3.1193180E+001, 2.8326124E+001, 2.7331402E+001, 2.9259022E+001, 3.3363728E+001, 3.0886284E+001, 1.9562342E+001, 2.1164068E+001, 2.2095825E+001, 3.3414639E+001, 2.9003515E+001, 2.6954004E+001, 2.6044178E+001, 2.7155424E+001, 2.8440697E+001, 3.0002424E+001, 2.7355011E+002, 1.6263239E+002, 3.5030575E+001, 3.7251441E+000, 6.2409983E+000, 9.3522026E+001, 9.7241730E+001, 9.3442863E+001, 1.8000000E+001
 4.3000561E+002, 2.5827198E+001, 2.6433455E+001, 2.9029678E+001, 4.9116570E+001, 4.7135372E+001, 4.4512585E+001, 4.6831020E+001, 4.6919559E+001, 4.7826641E+001, 4.5566437E+001, 2.6129852E+001, 2.7315706E+001, 2.9171093E+001, 5.6763786E+001, 5.3376049E+001, 5.1762463E+001, 5.4099064E+001, 5.3063179E+001, 5.2643028E+001, 4.8752758E+001, 2.5032310E+001, 2.6676500E+001, 3.0433409E+001, 6.0092354E+001, 6.0627918E+001, 5.9544014E+001, 5.9682732E+001, 5.9060360E+001, 5.5198479E+001, 5.0145817E+001, 2.3048248E+001, 2.4296183E+001, 2.5847605E+001, 7.1249908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6653358E+001, 5.5645058E+001, 4.9510521E+001, 2.1041615E+001, 2.1619396E+001, 2.1842222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5256565E+001, 4.8714054E+001, 2.0731810E+001, 2.1286261E+001, 2.1948828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6589878E+001, 5.2194275E+001, 4.8533573E+001, 2.5819674E+001, 2.5461597E+001, 2.5374519E+001, 6.8425629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1096191E+001, 5.2062542E+001, 4.4828812E+001, 2.7430536E+001, 2.9135185E+001, 3.1734091E+001, 5.2098438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5067932E+001, 5.0000984E+001, 4.6110317E+001, 1.9899595E+001, 2.0831865E+001, 2.4159693E+001, 3.7031456E+001, 3.1231693E+001, 2.8255192E+001, 2.7228268E+001, 2.9225750E+001, 3.3399258E+001, 3.0833910E+001, 1.9578236E+001, 2.1118786E+001, 2.2121109E+001, 3.3482788E+001, 2.9059372E+001, 2.6927151E+001, 2.5983545E+001, 2.7132669E+001, 2.8492952E+001, 2.9979435E+001, 2.7459286E+002, 1.7334636E+002, 3.6958549E+001, 3.4857602E+000, 5.4600463E+000, 9.3255966E+001, 9.6572838E+001, 9.1315811E+001, 1.8000000E+001
