s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.4500007E+002, 2.6602726E+001, 2.7146128E+001, 2.9401711E+001, 5.6528793E+001, 5.3577698E+001, 5.3561161E+001, 5.2078472E+001, 4.8607826E+001, 4.9338505E+001, 4.6190838E+001, 2.7518099E+001, 2.7676748E+001, 2.8990746E+001, 5.9516613E+001, 5.3256512E+001, 6.2692055E+001, 5.9940384E+001, 5.4528816E+001, 5.9842827E+001, 5.4129307E+001, 2.8111153E+001, 2.8424843E+001, 2.9933823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1162277E+001, 6.9645729E+001, 5.8813061E+001, 5.5868488E+001, 2.8406643E+001, 3.0051826E+001, 3.0500307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4026497E+001, 5.8157883E+001, 2.7493422E+001, 2.8730478E+001, 3.3491535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1868305E+001, 5.3696728E+001, 2.5237873E+001, 2.7571642E+001, 2.9597088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4671379E+001, 5.9311817E+001, 2.3153801E+001, 2.4315607E+001, 2.6935413E+001, 6.8272041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5987129E+001, 5.1936436E+001, 2.3226854E+001, 2.3744484E+001, 2.4525290E+001, 5.9018585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4937504E+001, 5.6533867E+001, 1.8712521E+001, 1.9020071E+001, 1.9738657E+001, 3.3199562E+001, 3.2573097E+001, 3.1530035E+001, 3.4060085E+001, 3.2025673E+001, 3.3264275E+001, 3.1853415E+001, 1.8763008E+001, 1.9107347E+001, 1.9298382E+001, 3.0961426E+001, 2.9880333E+001, 3.0100143E+001, 3.0867170E+001, 2.9584459E+001, 2.9700312E+001, 3.0228386E+001, 4.6698090E+002, 2.0591151E+002, 2.9501902E+001, 2.0126991E+000, 9.9055758E+000, 8.6456955E+001, 9.5708923E+001, 9.7056389E+001, 3.4250897E+002, 3.4250897E+002, 3.4250897E+002, 3.4250897E+002, 3.4250897E+002, 3.4250897E+002, 3.4250897E+002, 3.4250897E+002, 3.4250897E+002, 2.6000000E+001
 3.5000425E+002, 2.6705082E+001, 2.7195351E+001, 2.9427143E+001, 5.6659801E+001, 5.3828243E+001, 5.3370399E+001, 5.1951523E+001, 4.8530060E+001, 4.9521309E+001, 4.6181488E+001, 2.7598198E+001, 2.7797852E+001, 2.9036545E+001, 5.9607380E+001, 5.3038601E+001, 6.2607502E+001, 5.9905384E+001, 5.4558697E+001, 6.0273666E+001, 5.4406250E+001, 2.8192837E+001, 2.8367498E+001, 2.9952257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0891479E+001, 7.0305832E+001, 5.9088871E+001, 5.6021366E+001, 2.8508213E+001, 3.0016371E+001, 3.0336359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4720184E+001, 5.8623383E+001, 2.7613480E+001, 2.8867023E+001, 3.3651379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2418518E+001, 5.3688801E+001, 2.5275490E+001, 2.7533976E+001, 2.9754499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4784805E+001, 5.9363621E+001, 2.3187067E+001, 2.4290756E+001, 2.6872244E+001, 6.8652168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5902809E+001, 5.1721554E+001, 2.3335478E+001, 2.3810719E+001, 2.4548374E+001, 5.9188454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4688698E+001, 5.6208778E+001, 1.8711567E+001, 1.9022873E+001, 1.9746141E+001, 3.3569065E+001, 3.2674156E+001, 3.1381798E+001, 3.3971813E+001, 3.2036983E+001, 3.3214493E+001, 3.1930937E+001, 1.8758551E+001, 1.9118715E+001, 1.9306950E+001, 3.1142788E+001, 3.0211742E+001, 3.0110079E+001, 3.0826937E+001, 2.9484110E+001, 2.9691969E+001, 3.0293463E+001, 4.2544897E+002, 2.0243864E+002, 3.0663195E+001, 1.7538924E+000, 9.7706852E+000, 8.6762512E+001, 9.5889008E+001, 9.7642578E+001, 3.4750766E+002, 3.4750766E+002, 3.4750766E+002, 3.4750766E+002, 3.4750766E+002, 3.4750766E+002, 3.4750766E+002, 3.4750766E+002, 3.4750766E+002, 2.6000000E+001
 3.5500843E+002, 2.6760759E+001, 2.7221821E+001, 2.9452955E+001, 5.6656250E+001, 5.3961990E+001, 5.3220856E+001, 5.1645306E+001, 4.8389072E+001, 4.9464607E+001, 4.6375786E+001, 2.7659880E+001, 2.7928257E+001, 2.8963669E+001, 5.9364559E+001, 5.2779266E+001, 6.2129505E+001, 5.9359348E+001, 5.4363907E+001, 6.0436356E+001, 5.4833290E+001, 2.8117737E+001, 2.8300179E+001, 2.9917728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0296547E+001, 7.0433449E+001, 5.9260132E+001, 5.6538208E+001, 2.8588497E+001, 2.9975433E+001, 3.0126234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5488365E+001, 5.9339809E+001, 2.7652390E+001, 2.8824924E+001, 3.3594814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2773106E+001, 5.3841473E+001, 2.5292698E+001, 2.7380438E+001, 2.9697189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4986786E+001, 5.9419926E+001, 2.3292837E+001, 2.4501097E+001, 2.7378502E+001, 6.8939209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5875954E+001, 5.1640572E+001, 2.3420559E+001, 2.3952581E+001, 2.4801367E+001, 5.9481697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4655472E+001, 5.6022533E+001, 1.8711840E+001, 1.9009567E+001, 1.9739641E+001, 3.3576626E+001, 3.2675236E+001, 3.1346239E+001, 3.3803757E+001, 3.1970806E+001, 3.3169567E+001, 3.2029087E+001, 1.8759024E+001, 1.9123379E+001, 1.9313128E+001, 3.1158205E+001, 3.0475063E+001, 3.0053589E+001, 3.0660191E+001, 2.9390335E+001, 2.9625452E+001, 3.0354992E+001, 3.8889682E+002, 2.0416254E+002, 3.9169861E+001, 2.3238149E+000, 8.4740810E+000, 8.6908867E+001, 9.5756004E+001, 9.6666161E+001, 3.5251184E+002, 3.5251184E+002, 3.5251184E+002, 3.5251184E+002, 3.5251184E+002, 3.5251184E+002, 3.5251184E+002, 3.5251184E+002, 3.5251184E+002, 2.6000000E+001
 3.6000161E+002, 2.6752750E+001, 2.7190985E+001, 2.9444908E+001, 5.6561497E+001, 5.3909309E+001, 5.2882465E+001, 5.1263340E+001, 4.8133083E+001, 4.9405468E+001, 4.6636753E+001, 2.7632765E+001, 2.7892477E+001, 2.8921646E+001, 5.8700302E+001, 5.2437084E+001, 6.1989246E+001, 5.9470444E+001, 5.4447880E+001, 6.0529541E+001, 5.5124691E+001, 2.8041723E+001, 2.8255133E+001, 2.9968296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0863190E+001, 7.0815163E+001, 5.9237476E+001, 5.6689476E+001, 2.8564619E+001, 2.9898705E+001, 3.0087585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5331093E+001, 5.9741135E+001, 2.7495552E+001, 2.8657440E+001, 3.3610218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2619602E+001, 5.3930958E+001, 2.5114685E+001, 2.7225847E+001, 2.9600060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4808105E+001, 5.8981518E+001, 2.3610926E+001, 2.4821407E+001, 2.7372135E+001, 6.8882507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5614708E+001, 5.1619965E+001, 2.3674797E+001, 2.4175009E+001, 2.4810102E+001, 5.9427040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4701275E+001, 5.5948830E+001, 1.8715097E+001, 1.8997320E+001, 1.9735447E+001, 3.3368919E+001, 3.2627777E+001, 3.1609850E+001, 3.3685463E+001, 3.2131889E+001, 3.3420704E+001, 3.2180168E+001, 1.8760937E+001, 1.9126770E+001, 1.9310692E+001, 3.1041113E+001, 3.0462915E+001, 3.0004904E+001, 3.0633780E+001, 2.9364899E+001, 2.9683554E+001, 3.0501438E+001, 3.9087854E+002, 2.0982980E+002, 3.6690796E+001, 2.2788186E+000, 9.0267620E+000, 8.7120270E+001, 9.5713432E+001, 9.6293762E+001, 3.5751053E+002, 3.5751053E+002, 3.5751053E+002, 3.5751053E+002, 3.5751053E+002, 3.5751053E+002, 3.5751053E+002, 3.5751053E+002, 3.5751053E+002, 2.6000000E+001
 3.6500579E+002, 2.6676155E+001, 2.7136061E+001, 2.9397427E+001, 5.6458824E+001, 5.3675934E+001, 5.2834297E+001, 5.1344875E+001, 4.7957870E+001, 4.9438084E+001, 4.6734898E+001, 2.7621391E+001, 2.7784069E+001, 2.8854664E+001, 5.8125359E+001, 5.2342155E+001, 6.2244328E+001, 6.0345989E+001, 5.5167118E+001, 6.0977345E+001, 5.5371414E+001, 2.8001509E+001, 2.8334223E+001, 2.9935572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2135223E+001, 7.1307030E+001, 5.9240871E+001, 5.6620163E+001, 2.8526567E+001, 2.9864441E+001, 3.0440695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4811264E+001, 5.9308529E+001, 2.7463408E+001, 2.8689510E+001, 3.3654415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2071114E+001, 5.3576202E+001, 2.4954659E+001, 2.7169914E+001, 2.9571812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4261475E+001, 5.8469242E+001, 2.3774899E+001, 2.4873577E+001, 2.7311848E+001, 6.9046440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5871010E+001, 5.1481987E+001, 2.3864510E+001, 2.4222151E+001, 2.4924280E+001, 5.9387016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5229042E+001, 5.6221455E+001, 1.8719152E+001, 1.8990852E+001, 1.9712587E+001, 3.3266022E+001, 3.2710800E+001, 3.1860006E+001, 3.3859833E+001, 3.2235882E+001, 3.3695309E+001, 3.2525093E+001, 1.8760662E+001, 1.9127611E+001, 1.9298965E+001, 3.0972624E+001, 3.0399733E+001, 3.0029205E+001, 3.0713888E+001, 2.9382452E+001, 2.9906561E+001, 3.0797892E+001, 4.0978830E+002, 1.9430325E+002, 3.4479542E+001, 2.0583587E+000, 9.3468447E+000, 8.7372437E+001, 9.5794617E+001, 9.6560715E+001, 3.6250922E+002, 3.6250922E+002, 3.6250922E+002, 3.6250922E+002, 3.6250922E+002, 3.6250922E+002, 3.6250922E+002, 3.6250922E+002, 3.6250922E+002, 2.6000000E+001
 3.7000997E+002, 2.6549828E+001, 2.7052622E+001, 2.9351097E+001, 5.6085312E+001, 5.3152283E+001, 5.3312508E+001, 5.1703415E+001, 4.8361305E+001, 4.9883522E+001, 4.6691273E+001, 2.7700363E+001, 2.7698013E+001, 2.8802557E+001, 5.7599529E+001, 5.2597618E+001, 6.3170052E+001, 6.1114880E+001, 5.5615120E+001, 6.1292034E+001, 5.5334320E+001, 2.8079325E+001, 2.8485304E+001, 2.9899183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3206612E+001, 7.1441490E+001, 5.9200607E+001, 5.6258392E+001, 2.8491154E+001, 2.9908058E+001, 3.0757658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3993687E+001, 5.8691509E+001, 2.7451208E+001, 2.8695555E+001, 3.3570625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1482204E+001, 5.3256432E+001, 2.4706638E+001, 2.7100042E+001, 2.9473644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3761154E+001, 5.7896023E+001, 2.3896107E+001, 2.4939217E+001, 2.7386675E+001, 6.9997444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6092506E+001, 5.1231457E+001, 2.3962955E+001, 2.4338377E+001, 2.5030890E+001, 5.9539944E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5377827E+001, 5.6638084E+001, 1.8714314E+001, 1.8988764E+001, 1.9685678E+001, 3.3028625E+001, 3.2679829E+001, 3.1766050E+001, 3.4110901E+001, 3.2187122E+001, 3.3873005E+001, 3.2950691E+001, 1.8760036E+001, 1.9124119E+001, 1.9289568E+001, 3.0913507E+001, 3.0421843E+001, 3.0045448E+001, 3.0913555E+001, 2.9458864E+001, 3.0086466E+001, 3.1108608E+001, 4.2863330E+002, 1.9339130E+002, 3.5397308E+001, 1.5484098E+000, 9.2362986E+000, 8.7454056E+001, 9.5593979E+001, 9.5415199E+001, 3.6751340E+002, 3.6751340E+002, 3.6751340E+002, 3.6751340E+002, 3.6751340E+002, 3.6751340E+002, 3.6751340E+002, 3.6751340E+002, 3.6751340E+002, 2.6000000E+001
 3.7500316E+002, 2.6532751E+001, 2.7135508E+001, 2.9445704E+001, 5.5746159E+001, 5.3001167E+001, 5.3943359E+001, 5.2081528E+001, 4.8960316E+001, 5.0032204E+001, 4.6789837E+001, 2.7786983E+001, 2.7670885E+001, 2.8825684E+001, 5.7486626E+001, 5.2962341E+001, 6.3921528E+001, 6.1672394E+001, 5.6015072E+001, 6.1632343E+001, 5.5061954E+001, 2.8217693E+001, 2.8568384E+001, 2.9843256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3690598E+001, 7.1760643E+001, 5.9162331E+001, 5.5845116E+001, 2.8470190E+001, 2.9840036E+001, 3.0705034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3324997E+001, 5.8079838E+001, 2.7412752E+001, 2.8658554E+001, 3.3324112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0860806E+001, 5.3046967E+001, 2.4683371E+001, 2.7176323E+001, 2.9483683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3795975E+001, 5.7592621E+001, 2.3992289E+001, 2.5098366E+001, 2.7883741E+001, 7.0262222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6519859E+001, 5.1250114E+001, 2.4064598E+001, 2.4430738E+001, 2.5014166E+001, 5.9568569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4935276E+001, 5.6562820E+001, 1.8711821E+001, 1.8983225E+001, 1.9695612E+001, 3.3142796E+001, 3.2779503E+001, 3.2069996E+001, 3.3971329E+001, 3.2095772E+001, 3.3843483E+001, 3.2985229E+001, 1.8761206E+001, 1.9124981E+001, 1.9287535E+001, 3.0951153E+001, 3.0414991E+001, 3.0105644E+001, 3.0983824E+001, 2.9411615E+001, 3.0100897E+001, 3.1148552E+001, 4.3149362E+002, 1.7576277E+002, 3.7337559E+001, 1.4783311E+000, 8.2429829E+000, 8.7291351E+001, 9.5010414E+001, 9.2668182E+001, 3.7251205E+002, 3.7251205E+002, 3.7251205E+002, 3.7251205E+002, 3.7251205E+002, 3.7251205E+002, 3.7251205E+002, 3.7251205E+002, 3.7251205E+002, 2.6000000E+001
 3.8000734E+002, 2.6578651E+001, 2.7252831E+001, 2.9587343E+001, 5.5798038E+001, 5.3008301E+001, 5.4003708E+001, 5.2257229E+001, 4.9185043E+001, 5.0070274E+001, 4.6878944E+001, 2.7786409E+001, 2.7730961E+001, 2.9005077E+001, 5.7866062E+001, 5.3126297E+001, 6.4112259E+001, 6.1614651E+001, 5.5873600E+001, 6.1610012E+001, 5.4703541E+001, 2.8203762E+001, 2.8498816E+001, 2.9840954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3281647E+001, 7.1368713E+001, 5.9008400E+001, 5.5373711E+001, 2.8447042E+001, 2.9771189E+001, 3.0506084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3132225E+001, 5.7663952E+001, 2.7392477E+001, 2.8570711E+001, 3.3185848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1188786E+001, 5.2902061E+001, 2.4832832E+001, 2.7267262E+001, 2.9499153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3901718E+001, 5.7528988E+001, 2.4080164E+001, 2.5201267E+001, 2.7887968E+001, 7.0145309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6778755E+001, 5.1314777E+001, 2.4190828E+001, 2.4549541E+001, 2.4939314E+001, 5.9554623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4652191E+001, 5.6624134E+001, 1.8704784E+001, 1.8975979E+001, 1.9682301E+001, 3.3174725E+001, 3.2854092E+001, 3.2284168E+001, 3.3705029E+001, 3.2028984E+001, 3.3789009E+001, 3.2656471E+001, 1.8759678E+001, 1.9115492E+001, 1.9296198E+001, 3.0957829E+001, 3.0493338E+001, 3.0052471E+001, 3.1023827E+001, 2.9398081E+001, 3.0029957E+001, 3.0995592E+001, 4.5593860E+002, 1.6272612E+002, 3.4072544E+001, 1.7485260E+000, 9.1170435E+000, 8.7136719E+001, 9.4459526E+001, 9.0475388E+001, 3.7751074E+002, 3.7751074E+002, 3.7751074E+002, 3.7751074E+002, 3.7751074E+002, 3.7751074E+002, 3.7751074E+002, 3.7751074E+002, 3.7751074E+002, 2.6000000E+001
 3.8500052E+002, 2.6725908E+001, 2.7389500E+001, 2.9673145E+001, 5.5902500E+001, 5.3260574E+001, 5.3813953E+001, 5.2245060E+001, 4.9056473E+001, 4.9974781E+001, 4.6814541E+001, 2.7797543E+001, 2.7792542E+001, 2.9072617E+001, 5.7871918E+001, 5.3108372E+001, 6.3669846E+001, 6.1241669E+001, 5.5473957E+001, 6.1339512E+001, 5.4398243E+001, 2.8127491E+001, 2.8388868E+001, 2.9711662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2483948E+001, 7.0965469E+001, 5.8865051E+001, 5.5526939E+001, 2.8379616E+001, 2.9637667E+001, 3.0345587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4177338E+001, 5.8471638E+001, 2.7401279E+001, 2.8533361E+001, 3.3254169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2205528E+001, 5.3486343E+001, 2.4748350E+001, 2.7290005E+001, 2.9444019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3917557E+001, 5.7874008E+001, 2.3979507E+001, 2.5186205E+001, 2.7782846E+001, 7.0440842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6072418E+001, 5.1256962E+001, 2.4265110E+001, 2.4530758E+001, 2.4973799E+001, 5.9544899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4599148E+001, 5.6725441E+001, 1.8700380E+001, 1.8974787E+001, 1.9702419E+001, 3.3236393E+001, 3.2844498E+001, 3.2370525E+001, 3.3462601E+001, 3.1882933E+001, 3.3612190E+001, 3.2293541E+001, 1.8761726E+001, 1.9121922E+001, 1.9286613E+001, 3.0994448E+001, 3.0559692E+001, 3.0042013E+001, 3.1081392E+001, 2.9373524E+001, 2.9889418E+001, 3.0812544E+001, 3.9513446E+002, 1.9595761E+002, 3.3176632E+001, 2.2445579E+000, 9.6301270E+000, 8.7263786E+001, 9.4373734E+001, 9.0876320E+001, 3.8250943E+002, 3.8250943E+002, 3.8250943E+002, 3.8250943E+002, 3.8250943E+002, 3.8250943E+002, 3.8250943E+002, 3.8250943E+002, 3.8250943E+002, 2.6000000E+001
 3.9000638E+002, 2.6796007E+001, 2.7389036E+001, 2.9701290E+001, 5.5831993E+001, 5.3206562E+001, 5.3565651E+001, 5.1991291E+001, 4.8906399E+001, 4.9810333E+001, 4.6626648E+001, 2.7706980E+001, 2.7810595E+001, 2.9066446E+001, 5.7721748E+001, 5.2793224E+001, 6.3043522E+001, 6.0641453E+001, 5.5109516E+001, 6.1253559E+001, 5.4608330E+001, 2.8091393E+001, 2.8254358E+001, 2.9590252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1532883E+001, 7.0795616E+001, 5.9250233E+001, 5.6136272E+001, 2.8287247E+001, 2.9551311E+001, 3.0224520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5032280E+001, 5.9359283E+001, 2.7392805E+001, 2.8506401E+001, 3.3205704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2518677E+001, 5.4083588E+001, 2.4622160E+001, 2.7376846E+001, 2.9458731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4130135E+001, 5.8108158E+001, 2.3853392E+001, 2.5226706E+001, 2.7935289E+001, 7.0936462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5747452E+001, 5.1234058E+001, 2.4250599E+001, 2.4795660E+001, 2.5243338E+001, 5.9609444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4714619E+001, 5.6737289E+001, 1.8700287E+001, 1.8980032E+001, 1.9750740E+001, 3.3255394E+001, 3.2631550E+001, 3.2246838E+001, 3.3224205E+001, 3.1737486E+001, 3.3531101E+001, 3.2091270E+001, 1.8759306E+001, 1.9126953E+001, 1.9297180E+001, 3.0997162E+001, 3.0538778E+001, 3.0032061E+001, 3.1005856E+001, 2.9297697E+001, 2.9757748E+001, 3.0565023E+001, 3.8381870E+002, 1.8227910E+002, 3.7073635E+001, 1.9222066E+000, 8.2455072E+000, 8.7320618E+001, 9.4160782E+001, 9.0557030E+001, 3.8750912E+002, 3.8750912E+002, 3.8750912E+002, 3.8750912E+002, 3.8750912E+002, 3.8750912E+002, 3.8750912E+002, 3.8750912E+002, 3.8750912E+002, 2.6000000E+001
 3.9500947E+002, 2.6755144E+001, 2.7467535E+001, 2.9871201E+001, 5.5699074E+001, 5.3123703E+001, 5.3139957E+001, 5.1513035E+001, 4.8760796E+001, 4.9853050E+001, 4.6593571E+001, 2.7704754E+001, 2.7860664E+001, 2.9087399E+001, 5.7544525E+001, 5.2401627E+001, 6.2652714E+001, 6.0112595E+001, 5.5007374E+001, 6.1020588E+001, 5.4832607E+001, 2.8089184E+001, 2.8141479E+001, 2.9479874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1205650E+001, 7.0534431E+001, 5.9415737E+001, 5.6443031E+001, 2.8188837E+001, 2.9421169E+001, 3.0011440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4894470E+001, 5.9401707E+001, 2.7405632E+001, 2.8529161E+001, 3.3265350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2300358E+001, 5.4259418E+001, 2.4677967E+001, 2.7388554E+001, 2.9394043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3839520E+001, 5.8239922E+001, 2.3999271E+001, 2.5405989E+001, 2.8011475E+001, 7.0967766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5901924E+001, 5.1302921E+001, 2.4442438E+001, 2.4955641E+001, 2.5399567E+001, 5.9965187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5007092E+001, 5.6737213E+001, 1.8692348E+001, 1.8984238E+001, 1.9813307E+001, 3.3188751E+001, 3.2538960E+001, 3.2397449E+001, 3.3100445E+001, 3.1791904E+001, 3.3695816E+001, 3.2094017E+001, 1.8748735E+001, 1.9128202E+001, 1.9341774E+001, 3.0978506E+001, 3.0494593E+001, 3.0005547E+001, 3.0859943E+001, 2.9262726E+001, 2.9750505E+001, 3.0468214E+001, 3.9215796E+002, 1.9404724E+002, 3.5847321E+001, 1.8429881E+000, 7.2220182E+000, 8.7262665E+001, 9.3783264E+001, 8.9486504E+001, 3.9251392E+002, 3.9251392E+002, 3.9251392E+002, 3.9251392E+002, 3.9251392E+002, 3.9251392E+002, 3.9251392E+002, 3.9251392E+002, 3.9251392E+002, 2.6000000E+001
