s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.5000603E+002, 2.6574221E+001, 2.6524723E+001, 2.8702438E+001, 5.1006744E+001, 4.9840485E+001, 4.6635262E+001, 4.8237583E+001, 4.8922192E+001, 5.1013447E+001, 4.7221535E+001, 2.6844303E+001, 2.8534578E+001, 2.9027657E+001, 5.9497719E+001, 5.4847839E+001, 5.3211277E+001, 5.5585621E+001, 5.7524632E+001, 5.7189678E+001, 5.1638752E+001, 2.6731390E+001, 2.8728788E+001, 3.2476959E+001, 6.2587143E+001, 6.1396828E+001, 6.1052235E+001, 6.3363739E+001, 6.5860596E+001, 5.9268253E+001, 5.3399246E+001, 2.5065390E+001, 2.6028666E+001, 2.7844568E+001, 7.2855591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2420105E+001, 5.9161125E+001, 5.1654289E+001, 2.3529228E+001, 2.3146009E+001, 2.2647793E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7241264E+001, 4.8860271E+001, 2.4524740E+001, 2.4985201E+001, 2.3533289E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2593578E+001, 5.4794243E+001, 4.9345181E+001, 2.6845865E+001, 2.7195255E+001, 2.9344959E+001, 6.1679253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7577011E+001, 5.5728020E+001, 4.8085789E+001, 2.8219904E+001, 2.9370752E+001, 3.1298561E+001, 5.1215740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8061443E+001, 5.4788300E+001, 4.8909641E+001, 1.8944298E+001, 1.9644697E+001, 2.1680527E+001, 3.5221912E+001, 2.9510504E+001, 2.6176590E+001, 2.9564804E+001, 3.1155807E+001, 3.4078308E+001, 3.0671415E+001, 1.9171659E+001, 1.9940861E+001, 2.0445444E+001, 3.1933495E+001, 2.8254251E+001, 2.5798029E+001, 2.6164421E+001, 2.8192041E+001, 2.9881287E+001, 2.9803099E+001, 3.1188800E+002, 2.0224599E+002, 3.7906277E+001, 3.1275899E+000, 5.9156060E+000, 8.3226685E+001, 9.0317017E+001, 8.8966957E+001, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 1.8000000E+001
 3.5500445E+002, 2.6593117E+001, 2.6498581E+001, 2.8645739E+001, 5.1292271E+001, 5.0004440E+001, 4.7028267E+001, 4.8454929E+001, 4.8966850E+001, 5.1056816E+001, 4.7369186E+001, 2.6819178E+001, 2.8485825E+001, 2.8994946E+001, 5.9570232E+001, 5.5132000E+001, 5.3684296E+001, 5.5812851E+001, 5.7541382E+001, 5.7206203E+001, 5.1725872E+001, 2.6730690E+001, 2.8612103E+001, 3.2279716E+001, 6.2608955E+001, 6.1739639E+001, 6.1390457E+001, 6.3566387E+001, 6.5769516E+001, 5.9246769E+001, 5.3298153E+001, 2.5070341E+001, 2.5913511E+001, 2.7718325E+001, 7.2939011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2313736E+001, 5.9171432E+001, 5.1480652E+001, 2.3510031E+001, 2.3093115E+001, 2.2540199E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6933475E+001, 4.8832798E+001, 2.4480396E+001, 2.5011711E+001, 2.3396162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1781677E+001, 5.4609909E+001, 4.9252438E+001, 2.6847960E+001, 2.7187902E+001, 2.9164381E+001, 6.2377106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7178986E+001, 5.5533165E+001, 4.8180374E+001, 2.8216307E+001, 2.9358635E+001, 3.1234552E+001, 5.1190605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8247742E+001, 5.4602943E+001, 4.9025482E+001, 1.8947248E+001, 1.9635592E+001, 2.1695072E+001, 3.5142704E+001, 2.9618933E+001, 2.6134592E+001, 2.9499134E+001, 3.1090437E+001, 3.4077148E+001, 3.0601904E+001, 1.9177097E+001, 1.9927546E+001, 2.0445526E+001, 3.2028423E+001, 2.8211880E+001, 2.5774755E+001, 2.6099384E+001, 2.8115658E+001, 2.9795092E+001, 2.9884787E+001, 3.3460992E+002, 1.8130638E+002, 3.5506153E+001, 3.4221020E+000, 5.4629359E+000, 8.3566788E+001, 9.0527054E+001, 9.0281822E+001, 3.5251013E+002, 3.5251013E+002, 3.5251013E+002, 3.5251013E+002, 3.5251013E+002, 3.5251013E+002, 3.5251013E+002, 3.5251013E+002, 3.5251013E+002, 1.8000000E+001
 3.6000219E+002, 2.6593889E+001, 2.6507275E+001, 2.8454296E+001, 5.1337654E+001, 5.0029972E+001, 4.7163082E+001, 4.8734276E+001, 4.9184547E+001, 5.1122757E+001, 4.7604366E+001, 2.6849581E+001, 2.8584848E+001, 2.8990475E+001, 5.9602840E+001, 5.5195927E+001, 5.3880951E+001, 5.5891521E+001, 5.7704601E+001, 5.7163158E+001, 5.1787674E+001, 2.6712080E+001, 2.8601110E+001, 3.2225414E+001, 6.2550957E+001, 6.1688217E+001, 6.1192280E+001, 6.3713825E+001, 6.5724876E+001, 5.9229843E+001, 5.3250763E+001, 2.4985680E+001, 2.5799398E+001, 2.7604023E+001, 7.2163376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2219040E+001, 5.9104004E+001, 5.1366714E+001, 2.3539223E+001, 2.3072203E+001, 2.2428528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6797596E+001, 4.8734287E+001, 2.4460712E+001, 2.5010921E+001, 2.3323351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1592613E+001, 5.4365074E+001, 4.9052864E+001, 2.6832264E+001, 2.7215948E+001, 2.9209606E+001, 6.2580441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7003075E+001, 5.5189419E+001, 4.8265820E+001, 2.8197721E+001, 2.9337746E+001, 3.1432646E+001, 5.1341484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8513382E+001, 5.4387867E+001, 4.8855381E+001, 1.8943350E+001, 1.9647125E+001, 2.1688972E+001, 3.5099693E+001, 2.9711451E+001, 2.6132326E+001, 2.9559834E+001, 3.1120867E+001, 3.4125530E+001, 3.0742872E+001, 1.9170584E+001, 1.9934813E+001, 2.0464666E+001, 3.2005314E+001, 2.8169147E+001, 2.5779879E+001, 2.6224842E+001, 2.8153875E+001, 2.9744350E+001, 2.9989979E+001, 3.2652271E+002, 1.8881718E+002, 3.9491280E+001, 3.0469975E+000, 6.3914404E+000, 8.4021774E+001, 9.0953384E+001, 9.2293922E+001, 3.5750800E+002, 3.5750800E+002, 3.5750800E+002, 3.5750800E+002, 3.5750800E+002, 3.5750800E+002, 3.5750800E+002, 3.5750800E+002, 3.5750800E+002, 1.8000000E+001
 3.6500015E+002, 2.6588158E+001, 2.6442240E+001, 2.8341248E+001, 5.1182396E+001, 4.9960442E+001, 4.7185047E+001, 4.8883591E+001, 4.9226135E+001, 5.1305481E+001, 4.7727947E+001, 2.6822924E+001, 2.8431030E+001, 2.8768677E+001, 5.9397346E+001, 5.5253010E+001, 5.3586323E+001, 5.5694248E+001, 5.7703941E+001, 5.7224796E+001, 5.1901295E+001, 2.6709524E+001, 2.8546505E+001, 3.2115753E+001, 6.2159054E+001, 6.1548714E+001, 6.0842506E+001, 6.3689499E+001, 6.5642464E+001, 5.9334415E+001, 5.3209671E+001, 2.4877398E+001, 2.5682535E+001, 2.7535753E+001, 7.1488686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2133812E+001, 5.9004833E+001, 5.1364326E+001, 2.3487375E+001, 2.3035397E+001, 2.2335007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6751118E+001, 4.8683407E+001, 2.4486332E+001, 2.5084139E+001, 2.3310225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1599819E+001, 5.4353420E+001, 4.9113914E+001, 2.7019564E+001, 2.7334402E+001, 2.9394375E+001, 6.2429127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7550430E+001, 5.5239120E+001, 4.8253777E+001, 2.8300537E+001, 2.9425047E+001, 3.1506495E+001, 5.1583527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9039978E+001, 5.4294708E+001, 4.8827393E+001, 1.8939220E+001, 1.9629904E+001, 2.1719074E+001, 3.5183575E+001, 2.9890589E+001, 2.6160242E+001, 2.9627216E+001, 3.1191257E+001, 3.4172390E+001, 3.0887150E+001, 1.9179707E+001, 1.9964724E+001, 2.0454140E+001, 3.2027248E+001, 2.8204597E+001, 2.5868507E+001, 2.6320005E+001, 2.8300034E+001, 2.9785782E+001, 2.9983759E+001, 3.0812119E+002, 1.7795055E+002, 4.0060638E+001, 2.2982509E+000, 6.5709372E+000, 8.4241562E+001, 9.0997070E+001, 9.2134216E+001, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 1.8000000E+001
 3.7000497E+002, 2.6483034E+001, 2.6375360E+001, 2.8267345E+001, 5.1020580E+001, 4.9913406E+001, 4.7277336E+001, 4.8875393E+001, 4.9165649E+001, 5.1283817E+001, 4.7743553E+001, 2.6794479E+001, 2.8457731E+001, 2.8741377E+001, 5.9105190E+001, 5.5212246E+001, 5.3263958E+001, 5.5483944E+001, 5.7589691E+001, 5.7141579E+001, 5.1923317E+001, 2.6616446E+001, 2.8518545E+001, 3.2226688E+001, 6.1729755E+001, 6.1173317E+001, 6.0362339E+001, 6.3512814E+001, 6.5428185E+001, 5.9367195E+001, 5.3177895E+001, 2.4785891E+001, 2.5667665E+001, 2.7496531E+001, 7.1443283E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2059685E+001, 5.8996132E+001, 5.1286427E+001, 2.3473042E+001, 2.3001690E+001, 2.2259174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6998154E+001, 4.8719620E+001, 2.4583294E+001, 2.5223942E+001, 2.3314562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1470097E+001, 5.4305901E+001, 4.9196117E+001, 2.7075235E+001, 2.7387499E+001, 2.9596727E+001, 6.2003365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7753426E+001, 5.5575062E+001, 4.8238304E+001, 2.8373306E+001, 2.9405407E+001, 3.1457605E+001, 5.1578560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9082420E+001, 5.4371849E+001, 4.9005039E+001, 1.8950857E+001, 1.9637396E+001, 2.1722519E+001, 3.5329723E+001, 2.9967039E+001, 2.6248219E+001, 2.9678514E+001, 3.1273094E+001, 3.4254738E+001, 3.1103277E+001, 1.9198259E+001, 1.9958021E+001, 2.0468172E+001, 3.2134937E+001, 2.8296087E+001, 2.5904961E+001, 2.6345573E+001, 2.8441000E+001, 2.9956665E+001, 3.0058180E+001, 2.6916089E+002, 1.7090137E+002, 3.8931915E+001, 2.3797703E+000, 5.3863578E+000, 8.4190598E+001, 9.0607872E+001, 9.0100510E+001, 3.6750739E+002, 3.6750739E+002, 3.6750739E+002, 3.6750739E+002, 3.6750739E+002, 3.6750739E+002, 3.6750739E+002, 3.6750739E+002, 3.6750739E+002, 1.8000000E+001
 3.7500269E+002, 2.6523718E+001, 2.6379429E+001, 2.8251305E+001, 5.0995712E+001, 4.9990730E+001, 4.7321144E+001, 4.8826672E+001, 4.9106659E+001, 5.1327042E+001, 4.7610004E+001, 2.6788332E+001, 2.8508615E+001, 2.8811424E+001, 5.9104259E+001, 5.5259537E+001, 5.2966137E+001, 5.5447105E+001, 5.7457737E+001, 5.7016914E+001, 5.2115509E+001, 2.6650265E+001, 2.8546843E+001, 3.2239433E+001, 6.1776257E+001, 6.0879467E+001, 5.9781616E+001, 6.3743679E+001, 6.4989265E+001, 5.9458054E+001, 5.3167633E+001, 2.4779543E+001, 2.5672400E+001, 2.7459589E+001, 7.1721092E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1594292E+001, 5.9001572E+001, 5.1355309E+001, 2.3590536E+001, 2.2948042E+001, 2.2201954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6871861E+001, 4.8724216E+001, 2.4632788E+001, 2.5332150E+001, 2.3268747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1358517E+001, 5.4231838E+001, 4.9279186E+001, 2.7119734E+001, 2.7451220E+001, 2.9814722E+001, 6.1688183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7674637E+001, 5.5780441E+001, 4.8213406E+001, 2.8375467E+001, 2.9343891E+001, 3.1324736E+001, 5.1343792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8761780E+001, 5.4380535E+001, 4.8990063E+001, 1.8952875E+001, 1.9645170E+001, 2.1768648E+001, 3.5271980E+001, 2.9862555E+001, 2.6318035E+001, 2.9736990E+001, 3.1242290E+001, 3.4179401E+001, 3.1102621E+001, 1.9190134E+001, 1.9977083E+001, 2.0495617E+001, 3.2248219E+001, 2.8359663E+001, 2.5909584E+001, 2.6359407E+001, 2.8446917E+001, 2.9963459E+001, 3.0042046E+001, 2.3875339E+002, 1.8249298E+002, 3.7597191E+001, 1.8744023E+000, 5.9657998E+000, 8.4089058E+001, 9.0164154E+001, 8.8068390E+001, 3.7250845E+002, 3.7250845E+002, 3.7250845E+002, 3.7250845E+002, 3.7250845E+002, 3.7250845E+002, 3.7250845E+002, 3.7250845E+002, 3.7250845E+002, 1.8000000E+001
 3.8000443E+002, 2.6549416E+001, 2.6371138E+001, 2.8163588E+001, 5.1086113E+001, 5.0221413E+001, 4.7332485E+001, 4.8792961E+001, 4.9261585E+001, 5.1146355E+001, 4.7382690E+001, 2.6787014E+001, 2.8545967E+001, 2.8881886E+001, 5.9288689E+001, 5.5510777E+001, 5.2721516E+001, 5.5437267E+001, 5.7493965E+001, 5.6865406E+001, 5.2259838E+001, 2.6642344E+001, 2.8557013E+001, 3.2483410E+001, 6.1982872E+001, 6.0942657E+001, 5.9348938E+001, 6.3813122E+001, 6.5008957E+001, 5.9442650E+001, 5.3328835E+001, 2.4744600E+001, 2.5702490E+001, 2.7634705E+001, 7.2379196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1652885E+001, 5.9265129E+001, 5.1525471E+001, 2.3682180E+001, 2.2923283E+001, 2.2215467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7235195E+001, 4.8923691E+001, 2.4701820E+001, 2.5363079E+001, 2.3252213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1034981E+001, 5.4169701E+001, 4.9214760E+001, 2.7148201E+001, 2.7539083E+001, 2.9902061E+001, 6.1111107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7972794E+001, 5.5987186E+001, 4.8216686E+001, 2.8282938E+001, 2.9257414E+001, 3.1139421E+001, 5.0996853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8753792E+001, 5.4391506E+001, 4.9021618E+001, 1.8968914E+001, 1.9680452E+001, 2.1795763E+001, 3.4942158E+001, 2.9700127E+001, 2.6220009E+001, 2.9688246E+001, 3.1173204E+001, 3.4155647E+001, 3.1153004E+001, 1.9211960E+001, 1.9989122E+001, 2.0514374E+001, 3.2043480E+001, 2.8332516E+001, 2.5866224E+001, 2.6323828E+001, 2.8411310E+001, 2.9869007E+001, 2.9997900E+001, 2.6071564E+002, 2.0196663E+002, 3.7625954E+001, 1.6034971E+000, 5.8927798E+000, 8.3851685E+001, 8.9502838E+001, 8.5347366E+001, 3.7750821E+002, 3.7750821E+002, 3.7750821E+002, 3.7750821E+002, 3.7750821E+002, 3.7750821E+002, 3.7750821E+002, 3.7750821E+002, 3.7750821E+002, 1.8000000E+001
 3.8500688E+002, 2.6664865E+001, 2.6437416E+001, 2.8263540E+001, 5.1377869E+001, 5.0515320E+001, 4.7306324E+001, 4.8738625E+001, 4.9178146E+001, 5.1193604E+001, 4.7196587E+001, 2.6863289E+001, 2.8724155E+001, 2.9037212E+001, 5.9515396E+001, 5.5400879E+001, 5.2840286E+001, 5.5474380E+001, 5.7719418E+001, 5.7087990E+001, 5.2138779E+001, 2.6672569E+001, 2.8569485E+001, 3.2593315E+001, 6.2520256E+001, 6.0750984E+001, 5.9516636E+001, 6.3922558E+001, 6.5243988E+001, 5.9808037E+001, 5.3414520E+001, 2.4718204E+001, 2.5768585E+001, 2.7800066E+001, 7.2393539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2088242E+001, 5.9383041E+001, 5.1905651E+001, 2.3671488E+001, 2.2989902E+001, 2.2245125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7434494E+001, 4.9025208E+001, 2.4700300E+001, 2.5319761E+001, 2.3268206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1202053E+001, 5.3960178E+001, 4.8903442E+001, 2.7122946E+001, 2.7554373E+001, 2.9994928E+001, 6.0706741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8223770E+001, 5.5944397E+001, 4.8121120E+001, 2.8219444E+001, 2.9103939E+001, 3.0921799E+001, 5.0640011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9023983E+001, 5.4431046E+001, 4.8989361E+001, 1.8967880E+001, 1.9662703E+001, 2.1720385E+001, 3.4733898E+001, 2.9454256E+001, 2.6076740E+001, 2.9610397E+001, 3.1185041E+001, 3.4040939E+001, 3.1108120E+001, 1.9217421E+001, 2.0000675E+001, 2.0525932E+001, 3.1838717E+001, 2.8216072E+001, 2.5737667E+001, 2.6291670E+001, 2.8346846E+001, 2.9802309E+001, 2.9911074E+001, 2.8469061E+002, 1.9598680E+002, 3.5887890E+001, 3.0170610E+000, 6.5405364E+000, 8.3742531E+001, 8.9081375E+001, 8.4247551E+001, 3.8251038E+002, 3.8251038E+002, 3.8251038E+002, 3.8251038E+002, 3.8251038E+002, 3.8251038E+002, 3.8251038E+002, 3.8251038E+002, 3.8251038E+002, 1.8000000E+001
 3.9000748E+002, 2.6737656E+001, 2.6650791E+001, 2.8551674E+001, 5.1738873E+001, 5.0770752E+001, 4.7155605E+001, 4.8774937E+001, 4.9386917E+001, 5.1348270E+001, 4.7079002E+001, 2.6885878E+001, 2.8759066E+001, 2.9017328E+001, 5.9666431E+001, 5.5367516E+001, 5.2821114E+001, 5.5457664E+001, 5.7700855E+001, 5.6949394E+001, 5.2064484E+001, 2.6641102E+001, 2.8493736E+001, 3.2439289E+001, 6.2832249E+001, 6.0765068E+001, 5.9473248E+001, 6.4121414E+001, 6.5394218E+001, 5.9700150E+001, 5.3519077E+001, 2.4794003E+001, 2.5950788E+001, 2.7973331E+001, 7.2409943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2080338E+001, 5.9420208E+001, 5.2187405E+001, 2.3668295E+001, 2.3025726E+001, 2.2290323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7707325E+001, 4.8946037E+001, 2.4719286E+001, 2.5270535E+001, 2.3205511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1562054E+001, 5.4198082E+001, 4.8926449E+001, 2.7120632E+001, 2.7703505E+001, 3.0014471E+001, 6.0331421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7963684E+001, 5.5931282E+001, 4.8107735E+001, 2.8096279E+001, 2.8969963E+001, 3.0828106E+001, 5.0478428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8961063E+001, 5.4233562E+001, 4.8881329E+001, 1.8979317E+001, 1.9622751E+001, 2.1746155E+001, 3.4576874E+001, 2.9347269E+001, 2.5992001E+001, 2.9518906E+001, 3.1204411E+001, 3.4015739E+001, 3.1089617E+001, 1.9240879E+001, 1.9964159E+001, 2.0489588E+001, 3.1643839E+001, 2.8075329E+001, 2.5633396E+001, 2.6215618E+001, 2.8247923E+001, 2.9734198E+001, 2.9848671E+001, 2.9597238E+002, 1.8872585E+002, 3.6940189E+001, 2.4313827E+000, 6.6983070E+000, 8.3944145E+001, 8.9170731E+001, 8.5701530E+001, 3.8751187E+002, 3.8751187E+002, 3.8751187E+002, 3.8751187E+002, 3.8751187E+002, 3.8751187E+002, 3.8751187E+002, 3.8751187E+002, 3.8751187E+002, 1.8000000E+001
 3.9500080E+002, 2.6743748E+001, 2.6691759E+001, 2.8503412E+001, 5.1893719E+001, 5.0940987E+001, 4.7000046E+001, 4.8779285E+001, 4.9440102E+001, 5.1397156E+001, 4.7140377E+001, 2.6879959E+001, 2.8790333E+001, 2.9057608E+001, 5.9762676E+001, 5.5399971E+001, 5.3039959E+001, 5.5742424E+001, 5.7767384E+001, 5.7210552E+001, 5.2011520E+001, 2.6660179E+001, 2.8562582E+001, 3.2614262E+001, 6.3216057E+001, 6.0730389E+001, 5.9789089E+001, 6.4493645E+001, 6.5427223E+001, 5.9832779E+001, 5.3463291E+001, 2.4910341E+001, 2.5995680E+001, 2.7927588E+001, 7.2759842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2252502E+001, 5.9632172E+001, 5.2385555E+001, 2.3664303E+001, 2.3007669E+001, 2.2303837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7780800E+001, 4.8877632E+001, 2.4786833E+001, 2.5298746E+001, 2.3110916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1538963E+001, 5.4206642E+001, 4.8961193E+001, 2.7098072E+001, 2.7747290E+001, 2.9852116E+001, 5.9875679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7846947E+001, 5.5834808E+001, 4.8215328E+001, 2.8004696E+001, 2.8877548E+001, 3.0865608E+001, 5.0392159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8879292E+001, 5.4246105E+001, 4.8834030E+001, 1.8973795E+001, 1.9652842E+001, 2.1835339E+001, 3.4626492E+001, 2.9317127E+001, 2.5921494E+001, 2.9491755E+001, 3.1283560E+001, 3.3866081E+001, 3.1073544E+001, 1.9231737E+001, 1.9970173E+001, 2.0523233E+001, 3.1615734E+001, 2.8042139E+001, 2.5544388E+001, 2.6219152E+001, 2.8242310E+001, 2.9732901E+001, 2.9867033E+001, 2.9704340E+002, 1.7162932E+002, 3.7707172E+001, 2.7988186E+000, 5.2978659E+000, 8.3896461E+001, 8.8848419E+001, 8.4990936E+001, 3.9250879E+002, 3.9250879E+002, 3.9250879E+002, 3.9250879E+002, 3.9250879E+002, 3.9250879E+002, 3.9250879E+002, 3.9250879E+002, 3.9250879E+002, 1.8000000E+001
 4.0000087E+002, 2.6791782E+001, 2.6757622E+001, 2.8513737E+001, 5.2056820E+001, 5.1173145E+001, 4.7083111E+001, 4.9025772E+001, 4.9468697E+001, 5.1466778E+001, 4.7371037E+001, 2.6877190E+001, 2.8900093E+001, 2.9215908E+001, 6.0065437E+001, 5.5342064E+001, 5.3282032E+001, 5.6064419E+001, 5.7582432E+001, 5.7127213E+001, 5.2039379E+001, 2.6686243E+001, 2.8625298E+001, 3.2570316E+001, 6.3471653E+001, 6.1023903E+001, 6.0035385E+001, 6.4424004E+001, 6.4933372E+001, 5.9644264E+001, 5.3535469E+001, 2.4901554E+001, 2.5974478E+001, 2.7724232E+001, 7.2647453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1527229E+001, 5.9637959E+001, 5.2411560E+001, 2.3654894E+001, 2.2964518E+001, 2.2238382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7389820E+001, 4.8595703E+001, 2.4787645E+001, 2.5280529E+001, 2.3047388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1053181E+001, 5.4015072E+001, 4.8735615E+001, 2.7085976E+001, 2.7720638E+001, 2.9890646E+001, 5.9690720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8830124E+001, 5.6042019E+001, 4.8219231E+001, 2.7950191E+001, 2.8767782E+001, 3.0762964E+001, 5.0092606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8930115E+001, 5.4371731E+001, 4.8829765E+001, 1.8976118E+001, 1.9675390E+001, 2.1791843E+001, 3.4500580E+001, 2.9282711E+001, 2.5880220E+001, 2.9484558E+001, 3.1231031E+001, 3.3869465E+001, 3.1075249E+001, 1.9227007E+001, 2.0038195E+001, 2.0587170E+001, 3.1576689E+001, 2.8000988E+001, 2.5496515E+001, 2.6231726E+001, 2.8180466E+001, 2.9758421E+001, 2.9787918E+001, 3.0746021E+002, 1.7465741E+002, 3.7972794E+001, 2.9991674E+000, 5.9701233E+000, 8.4037720E+001, 8.8845123E+001, 8.5843094E+001, 3.9750562E+002, 3.9750562E+002, 3.9750562E+002, 3.9750562E+002, 3.9750562E+002, 3.9750562E+002, 3.9750562E+002, 3.9750562E+002, 3.9750562E+002, 1.8000000E+001
