s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.7501052E+002, 2.6762499E+001, 2.9238043E+001, 3.0808041E+001, 4.8495907E+001, 4.7321236E+001, 4.9364292E+001, 5.3310608E+001, 5.2618137E+001, 5.0241665E+001, 4.7629253E+001, 2.5815828E+001, 2.8046055E+001, 3.2200439E+001, 5.7051533E+001, 5.4873779E+001, 5.5256771E+001, 6.0218250E+001, 5.8966988E+001, 5.8676926E+001, 5.5137650E+001, 2.5428482E+001, 2.6434439E+001, 2.8598089E+001, 6.0777374E+001, 6.1292213E+001, 6.0666641E+001, 6.9072739E+001, 6.7064072E+001, 6.1330135E+001, 5.5187500E+001, 2.4345163E+001, 2.4680965E+001, 2.4842270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2788078E+001, 5.2637779E+001, 2.4195353E+001, 2.4178801E+001, 2.3556198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2339489E+001, 5.3098766E+001, 2.4938517E+001, 2.5174658E+001, 2.4803051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1559811E+001, 5.7449169E+001, 5.2976505E+001, 2.7481697E+001, 2.7586912E+001, 2.8795639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9876236E+001, 4.6202160E+001, 2.9277264E+001, 3.1145941E+001, 3.4350315E+001, 6.4022598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9979118E+001, 5.2206005E+001, 2.1039099E+001, 2.2259996E+001, 2.4973806E+001, 3.7555779E+001, 3.2355602E+001, 2.8920317E+001, 2.9429840E+001, 3.1319105E+001, 3.3928963E+001, 3.2905010E+001, 2.1151731E+001, 2.2113932E+001, 2.2477350E+001, 3.3939137E+001, 2.9556250E+001, 2.8255486E+001, 2.7230873E+001, 2.8992382E+001, 3.0522709E+001, 3.1358700E+001, 3.2106912E+002, 1.8355811E+002, 3.5982662E+001, 4.6201701E+000, 7.9001288E+000, 9.2120857E+001, 9.4880310E+001, 9.0845917E+001, 2.3000000E+001
 3.8000110E+002, 2.6785645E+001, 2.9242542E+001, 3.0810818E+001, 4.8229527E+001, 4.7302139E+001, 4.9561707E+001, 5.3199196E+001, 5.2205791E+001, 4.9960415E+001, 4.7544823E+001, 2.5794165E+001, 2.8006779E+001, 3.2195572E+001, 5.6775547E+001, 5.4425549E+001, 5.5517265E+001, 6.0078815E+001, 5.8765148E+001, 5.8567375E+001, 5.5307739E+001, 2.5353851E+001, 2.6357437E+001, 2.8531881E+001, 6.0444889E+001, 6.0890465E+001, 6.0584511E+001, 6.8676392E+001, 6.6993019E+001, 6.1479122E+001, 5.5142525E+001, 2.4320877E+001, 2.4676384E+001, 2.4814655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2915821E+001, 5.2771957E+001, 2.4201597E+001, 2.4161821E+001, 2.3541565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2460865E+001, 5.3084110E+001, 2.4906574E+001, 2.5174202E+001, 2.4891012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0643631E+001, 5.6798519E+001, 5.2607975E+001, 2.7500534E+001, 2.7610403E+001, 2.8748358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9531857E+001, 4.6226562E+001, 2.9160624E+001, 3.1075459E+001, 3.4465069E+001, 6.4359169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0069714E+001, 5.2417156E+001, 2.0976061E+001, 2.2231325E+001, 2.5007353E+001, 3.7583839E+001, 3.2397346E+001, 2.8771545E+001, 2.9514025E+001, 3.1346914E+001, 3.3766453E+001, 3.2940727E+001, 2.1099312E+001, 2.2041590E+001, 2.2394390E+001, 3.3918060E+001, 2.9624666E+001, 2.8206526E+001, 2.7174183E+001, 2.8972084E+001, 3.0393270E+001, 3.1244921E+001, 3.5721298E+002, 1.8776811E+002, 3.6836239E+001, 4.5157161E+000, 8.1237621E+000, 9.2174164E+001, 9.4797768E+001, 9.1588264E+001, 2.3000000E+001
 3.8500177E+002, 2.6764517E+001, 2.9274775E+001, 3.0810812E+001, 4.8024193E+001, 4.7249065E+001, 4.9501019E+001, 5.3142872E+001, 5.1902359E+001, 4.9664661E+001, 4.7576859E+001, 2.5701134E+001, 2.7886623E+001, 3.2113579E+001, 5.6416859E+001, 5.3879269E+001, 5.5434612E+001, 6.0120041E+001, 5.8655193E+001, 5.8337811E+001, 5.5366318E+001, 2.5284500E+001, 2.6346680E+001, 2.8523611E+001, 6.0223145E+001, 6.0731750E+001, 6.0324661E+001, 6.9011078E+001, 6.6953293E+001, 6.1522102E+001, 5.5239422E+001, 2.4305363E+001, 2.4641224E+001, 2.4734880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2975353E+001, 5.2789524E+001, 2.4196669E+001, 2.4247662E+001, 2.3468504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2287949E+001, 5.3027596E+001, 2.4903992E+001, 2.5170147E+001, 2.4850315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0039547E+001, 5.6387722E+001, 5.2163475E+001, 2.7562908E+001, 2.7728268E+001, 2.8782354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9007484E+001, 4.6232517E+001, 2.9242947E+001, 3.1154387E+001, 3.4771244E+001, 6.4290337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9716824E+001, 5.2126011E+001, 2.0954432E+001, 2.2220770E+001, 2.5170181E+001, 3.7661346E+001, 3.2318329E+001, 2.8635122E+001, 2.9679470E+001, 3.1348276E+001, 3.3576164E+001, 3.2983955E+001, 2.1089188E+001, 2.2050900E+001, 2.2342894E+001, 3.3974281E+001, 2.9787336E+001, 2.8150843E+001, 2.7184307E+001, 2.9000181E+001, 3.0293554E+001, 3.1156275E+001, 3.7750781E+002, 1.9855836E+002, 4.0005928E+001, 4.4757910E+000, 5.7913928E+000, 9.2358948E+001, 9.4953438E+001, 9.3227463E+001, 2.3000000E+001
 3.9000866E+002, 2.6815224E+001, 2.9267303E+001, 3.0742811E+001, 4.7688828E+001, 4.7252998E+001, 4.9744568E+001, 5.3500111E+001, 5.2112152E+001, 4.9634487E+001, 4.7640182E+001, 2.5672388E+001, 2.7850998E+001, 3.2010601E+001, 5.6142422E+001, 5.3585022E+001, 5.5652206E+001, 6.0812290E+001, 5.9175270E+001, 5.8223919E+001, 5.5429226E+001, 2.5280813E+001, 2.6286207E+001, 2.8536854E+001, 5.9931721E+001, 6.0870602E+001, 6.0613777E+001, 6.9870796E+001, 6.7077148E+001, 6.1555576E+001, 5.5129673E+001, 2.4319510E+001, 2.4629969E+001, 2.4745829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2663498E+001, 5.2440472E+001, 2.4195765E+001, 2.4288919E+001, 2.3396542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1536655E+001, 5.2746788E+001, 2.4941828E+001, 2.5227011E+001, 2.4836815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9178799E+001, 5.5750027E+001, 5.1822079E+001, 2.7604147E+001, 2.7769411E+001, 2.8924309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8315449E+001, 4.6066280E+001, 2.9342449E+001, 3.1114277E+001, 3.4781975E+001, 6.4352646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9451717E+001, 5.2021492E+001, 2.0928041E+001, 2.2259253E+001, 2.5449492E+001, 3.7580860E+001, 3.2289833E+001, 2.8636427E+001, 2.9864702E+001, 3.1493187E+001, 3.3503990E+001, 3.3114693E+001, 2.1123545E+001, 2.2145798E+001, 2.2335192E+001, 3.3937107E+001, 2.9943110E+001, 2.8159990E+001, 2.7196609E+001, 2.9044781E+001, 3.0304626E+001, 3.1136103E+001, 4.0101749E+002, 1.8278967E+002, 3.8402012E+001, 4.8249512E+000, 8.1819324E+000, 9.2528236E+001, 9.5082764E+001, 9.4337845E+001, 2.3000000E+001
 3.9500530E+002, 2.6771900E+001, 2.9264482E+001, 3.0714695E+001, 4.7566982E+001, 4.7312340E+001, 4.9914978E+001, 5.3809059E+001, 5.2543480E+001, 4.9937405E+001, 4.7567799E+001, 2.5630060E+001, 2.7780493E+001, 3.1876862E+001, 5.5922932E+001, 5.3388931E+001, 5.5789536E+001, 6.1577908E+001, 5.9528584E+001, 5.8448376E+001, 5.5358109E+001, 2.5242117E+001, 2.6274391E+001, 2.8472355E+001, 5.9548214E+001, 6.0462257E+001, 6.0637363E+001, 7.0805756E+001, 6.7328445E+001, 6.1524044E+001, 5.4894165E+001, 2.4324133E+001, 2.4648476E+001, 2.4783245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2072319E+001, 5.1995430E+001, 2.4251225E+001, 2.4293440E+001, 2.3328485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0741901E+001, 5.2333920E+001, 2.5006763E+001, 2.5297573E+001, 2.4841936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8500694E+001, 5.5130482E+001, 5.1551968E+001, 2.7587696E+001, 2.7827797E+001, 2.9093838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7906921E+001, 4.5919151E+001, 2.9257441E+001, 3.1045397E+001, 3.4823376E+001, 6.4945229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9288315E+001, 5.1921883E+001, 2.1015091E+001, 2.2415627E+001, 2.5819283E+001, 3.7728539E+001, 3.2280041E+001, 2.8715702E+001, 3.0016363E+001, 3.1717173E+001, 3.3396366E+001, 3.3126431E+001, 2.1230236E+001, 2.2308161E+001, 2.2449089E+001, 3.4060982E+001, 3.0173409E+001, 2.8269665E+001, 2.7320320E+001, 2.9189312E+001, 3.0308502E+001, 3.1170643E+001, 4.2464160E+002, 2.1178067E+002, 3.9552078E+001, 5.1860514E+000, 8.7949705E+000, 9.3133514E+001, 9.5956772E+001, 9.8510010E+001, 2.3000000E+001
 4.0000919E+002, 2.6716225E+001, 2.9177111E+001, 3.0551126E+001, 4.7295437E+001, 4.7147160E+001, 4.9999439E+001, 5.3896381E+001, 5.2801632E+001, 5.0280346E+001, 4.7546516E+001, 2.5569143E+001, 2.7801140E+001, 3.1801012E+001, 5.5509251E+001, 5.3103191E+001, 5.5854149E+001, 6.1801872E+001, 5.9931511E+001, 5.8787422E+001, 5.5336269E+001, 2.5231359E+001, 2.6211346E+001, 2.8298599E+001, 5.9228634E+001, 6.0040211E+001, 6.0352962E+001, 7.0774475E+001, 6.8356705E+001, 6.1959122E+001, 5.4935482E+001, 2.4314350E+001, 2.4594948E+001, 2.4760925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1956818E+001, 5.1539604E+001, 2.4367332E+001, 2.4410412E+001, 2.3271914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0293346E+001, 5.1882267E+001, 2.5064789E+001, 2.5388777E+001, 2.4900085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7906639E+001, 5.4620480E+001, 5.1118053E+001, 2.7602083E+001, 2.7924084E+001, 2.9220737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7093906E+001, 4.5719124E+001, 2.9281775E+001, 3.1071424E+001, 3.5054558E+001, 6.5302734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9044880E+001, 5.1711693E+001, 2.1183260E+001, 2.2613808E+001, 2.6340044E+001, 3.7849907E+001, 3.2306587E+001, 2.8765259E+001, 3.0120256E+001, 3.1869415E+001, 3.3378525E+001, 3.3079281E+001, 2.1340151E+001, 2.2455086E+001, 2.2666349E+001, 3.4114395E+001, 3.0346853E+001, 2.8292770E+001, 2.7344868E+001, 2.9244848E+001, 3.0403606E+001, 3.1124836E+001, 3.8501730E+002, 2.2638879E+002, 4.1247974E+001, 4.5547743E+000, 7.8647280E+000, 9.3570656E+001, 9.6532265E+001, 1.0032758E+002, 2.3000000E+001
 4.0500595E+002, 2.6690548E+001, 2.9129021E+001, 3.0417967E+001, 4.7079865E+001, 4.6832191E+001, 5.0171841E+001, 5.3831924E+001, 5.2860607E+001, 5.0073025E+001, 4.7573242E+001, 2.5560240E+001, 2.7789673E+001, 3.1814863E+001, 5.5554020E+001, 5.2949493E+001, 5.5786934E+001, 6.1800911E+001, 6.0078480E+001, 5.8856705E+001, 5.5522491E+001, 2.5158426E+001, 2.6155657E+001, 2.8294891E+001, 5.9255348E+001, 5.9980923E+001, 6.0189198E+001, 7.1005684E+001, 6.8573219E+001, 6.2196507E+001, 5.4995533E+001, 2.4331854E+001, 2.4520550E+001, 2.4692848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1856976E+001, 5.1287418E+001, 2.4460619E+001, 2.4376526E+001, 2.3232250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9786160E+001, 5.1488205E+001, 2.5161148E+001, 2.5496380E+001, 2.4925976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7189293E+001, 5.4168591E+001, 5.0682964E+001, 2.7696724E+001, 2.8116209E+001, 2.9235104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6573650E+001, 4.5219513E+001, 2.9183992E+001, 3.0991632E+001, 3.4965111E+001, 6.5239838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8921272E+001, 5.1530792E+001, 2.1432785E+001, 2.3045753E+001, 2.6478004E+001, 3.7873173E+001, 3.2520195E+001, 2.8824121E+001, 3.0076986E+001, 3.1872513E+001, 3.3266453E+001, 3.3115044E+001, 2.1487104E+001, 2.2670916E+001, 2.2922976E+001, 3.4345642E+001, 3.0474533E+001, 2.8330458E+001, 2.7422634E+001, 2.9278082E+001, 3.0385107E+001, 3.1041199E+001, 3.9188724E+002, 2.1655711E+002, 3.9239624E+001, 4.5860877E+000, 7.7009048E+000, 9.3839401E+001, 9.6809174E+001, 1.0048804E+002, 2.3000000E+001
 4.1000161E+002, 2.6655621E+001, 2.9202137E+001, 3.0419649E+001, 4.7116390E+001, 4.6600960E+001, 5.0422596E+001, 5.3914295E+001, 5.2824177E+001, 5.0124996E+001, 4.7424229E+001, 2.5562950E+001, 2.7827257E+001, 3.1996553E+001, 5.5582684E+001, 5.2987072E+001, 5.5894428E+001, 6.2172253E+001, 6.0479588E+001, 5.9093231E+001, 5.5524734E+001, 2.5167612E+001, 2.6126158E+001, 2.8386192E+001, 5.9540131E+001, 5.9656673E+001, 6.0583691E+001, 7.1560875E+001, 6.8861893E+001, 6.2418854E+001, 5.4865776E+001, 2.4341335E+001, 2.4506493E+001, 2.4748175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1626495E+001, 5.0959873E+001, 2.4520988E+001, 2.4427050E+001, 2.3226248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9120102E+001, 5.1069138E+001, 2.5224663E+001, 2.5547480E+001, 2.4948694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6339050E+001, 5.3625870E+001, 5.0147972E+001, 2.7708706E+001, 2.8142096E+001, 2.9285501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6015884E+001, 4.4865746E+001, 2.9027037E+001, 3.0800030E+001, 3.4933430E+001, 6.5252083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8841896E+001, 5.1520622E+001, 2.1570368E+001, 2.3049702E+001, 2.6299536E+001, 3.7848431E+001, 3.2517769E+001, 2.8858084E+001, 2.9845945E+001, 3.1835329E+001, 3.3152351E+001, 3.3071285E+001, 2.1646654E+001, 2.2689165E+001, 2.2867128E+001, 3.4278812E+001, 3.0564278E+001, 2.8389921E+001, 2.7426699E+001, 2.9336905E+001, 3.0338867E+001, 3.0851067E+001, 3.8492563E+002, 2.2623622E+002, 3.8864513E+001, 4.6482601E+000, 7.6010184E+000, 9.3954277E+001, 9.6818489E+001, 9.9417191E+001, 2.3000000E+001
 4.1500024E+002, 2.6802368E+001, 2.9207834E+001, 3.0428574E+001, 4.7096581E+001, 4.6809269E+001, 5.0858799E+001, 5.4443012E+001, 5.2883026E+001, 5.0305202E+001, 4.7407318E+001, 2.5580677E+001, 2.7840807E+001, 3.2066624E+001, 5.5756783E+001, 5.3350643E+001, 5.6397690E+001, 6.2650570E+001, 6.0743118E+001, 5.9301399E+001, 5.5501453E+001, 2.5152973E+001, 2.6075853E+001, 2.8391447E+001, 5.9816612E+001, 5.9667072E+001, 6.1077587E+001, 7.2045288E+001, 6.9069275E+001, 6.2745602E+001, 5.4695408E+001, 2.4363144E+001, 2.4503273E+001, 2.4815664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1215294E+001, 5.0627075E+001, 2.4521631E+001, 2.4495335E+001, 2.3270060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8409729E+001, 5.0603046E+001, 2.5205536E+001, 2.5574532E+001, 2.4918081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5641453E+001, 5.3052876E+001, 4.9758217E+001, 2.7678886E+001, 2.8221733E+001, 2.9278542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5322021E+001, 4.4677200E+001, 2.8931070E+001, 3.0665098E+001, 3.4924622E+001, 6.5135902E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8624310E+001, 5.1366402E+001, 2.1542048E+001, 2.2963137E+001, 2.6212828E+001, 3.7942749E+001, 3.2600185E+001, 2.8733831E+001, 2.9696190E+001, 3.1961031E+001, 3.3109985E+001, 3.3126308E+001, 2.1672649E+001, 2.2618237E+001, 2.2858828E+001, 3.4364109E+001, 3.0612556E+001, 2.8468962E+001, 2.7363909E+001, 2.9369143E+001, 3.0248243E+001, 3.0855776E+001, 3.5005035E+002, 2.3958867E+002, 3.8024197E+001, 3.8961325E+000, 7.9937334E+000, 9.3778603E+001, 9.6339645E+001, 9.6510887E+001, 2.3000000E+001
 4.2000348E+002, 2.6935280E+001, 2.9240133E+001, 3.0523422E+001, 4.7229557E+001, 4.6896637E+001, 5.1168655E+001, 5.4552357E+001, 5.3176167E+001, 5.0434280E+001, 4.7871174E+001, 2.5615398E+001, 2.7851339E+001, 3.2139637E+001, 5.5840538E+001, 5.3444016E+001, 5.6747452E+001, 6.3102940E+001, 6.0912285E+001, 5.9587601E+001, 5.5580971E+001, 2.5135033E+001, 2.6062529E+001, 2.8428104E+001, 6.0293930E+001, 5.9751099E+001, 6.1390308E+001, 7.2517059E+001, 6.9455360E+001, 6.2977951E+001, 5.4706425E+001, 2.4354979E+001, 2.4462452E+001, 2.4764076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0754448E+001, 5.0135399E+001, 2.4538164E+001, 2.4473139E+001, 2.3312065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7632919E+001, 5.0164707E+001, 2.5227076E+001, 2.5580263E+001, 2.4948702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5121868E+001, 5.2588963E+001, 4.9220795E+001, 2.7701262E+001, 2.8260586E+001, 2.9275021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4635624E+001, 4.4353664E+001, 2.8803886E+001, 3.0570023E+001, 3.4700104E+001, 6.4697548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8642124E+001, 5.1307476E+001, 2.1494875E+001, 2.2930521E+001, 2.6171009E+001, 3.8055935E+001, 3.2609020E+001, 2.8545876E+001, 2.9608242E+001, 3.1965599E+001, 3.3087997E+001, 3.3273495E+001, 2.1638039E+001, 2.2572262E+001, 2.2884644E+001, 3.4494343E+001, 3.0769011E+001, 2.8492363E+001, 2.7333988E+001, 2.9350897E+001, 3.0109943E+001, 3.0868179E+001, 3.5218140E+002, 2.2009653E+002, 3.5799374E+001, 4.2719831E+000, 7.6088347E+000, 9.3414467E+001, 9.5561050E+001, 9.2906670E+001, 2.3000000E+001
 4.2500362E+002, 2.6977814E+001, 2.9213453E+001, 3.0493565E+001, 4.7428188E+001, 4.7063923E+001, 5.1321182E+001, 5.4577877E+001, 5.3278362E+001, 5.0685562E+001, 4.8008533E+001, 2.5642651E+001, 2.7893116E+001, 3.2130177E+001, 5.5887173E+001, 5.3530418E+001, 5.6941605E+001, 6.2997543E+001, 6.1178947E+001, 5.9823582E+001, 5.5609592E+001, 2.5144798E+001, 2.5992695E+001, 2.8408312E+001, 6.0391308E+001, 5.9783371E+001, 6.1398193E+001, 7.2664627E+001, 6.9659500E+001, 6.3066296E+001, 5.4783131E+001, 2.4323254E+001, 2.4467304E+001, 2.4803812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0293606E+001, 4.9630684E+001, 2.4556932E+001, 2.4444242E+001, 2.3487196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7135399E+001, 4.9694431E+001, 2.5235064E+001, 2.5576946E+001, 2.4917513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4275486E+001, 5.2113094E+001, 4.8689388E+001, 2.7646355E+001, 2.8195620E+001, 2.9169081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3743622E+001, 4.4129177E+001, 2.8795328E+001, 3.0574862E+001, 3.4438633E+001, 6.4662300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8425602E+001, 5.1145184E+001, 2.1490627E+001, 2.2977942E+001, 2.6022633E+001, 3.8027100E+001, 3.2619057E+001, 2.8419575E+001, 2.9420467E+001, 3.1914112E+001, 3.3075397E+001, 3.3374664E+001, 2.1601368E+001, 2.2550026E+001, 2.2877764E+001, 3.4416977E+001, 3.0825722E+001, 2.8508339E+001, 2.7231598E+001, 2.9298080E+001, 3.0086615E+001, 3.0821625E+001, 3.7452670E+002, 2.1427109E+002, 3.3480938E+001, 4.4920812E+000, 7.3346424E+000, 9.3346489E+001, 9.5310661E+001, 9.2565208E+001, 2.3000000E+001
 4.3000321E+002, 2.7012802E+001, 2.9190722E+001, 3.0489958E+001, 4.7554779E+001, 4.7085842E+001, 5.1436474E+001, 5.4704330E+001, 5.3783394E+001, 5.1053352E+001, 4.7845341E+001, 2.5624796E+001, 2.7910288E+001, 3.2094181E+001, 5.5703918E+001, 5.3510391E+001, 5.6893913E+001, 6.3118900E+001, 6.1619335E+001, 6.0107407E+001, 5.5424927E+001, 2.5073828E+001, 2.5948956E+001, 2.8387201E+001, 6.0202026E+001, 5.9611729E+001, 6.1173050E+001, 7.3014427E+001, 7.0109489E+001, 6.3197655E+001, 5.4874557E+001, 2.4333460E+001, 2.4519512E+001, 2.4882860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0143764E+001, 4.9324062E+001, 2.4576159E+001, 2.4441046E+001, 2.3618418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6632721E+001, 4.9261829E+001, 2.5206921E+001, 2.5579824E+001, 2.4865818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3537113E+001, 5.1647438E+001, 4.8297657E+001, 2.7581766E+001, 2.8096224E+001, 2.9064817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3034634E+001, 4.3907173E+001, 2.8819958E+001, 3.0640554E+001, 3.4505608E+001, 6.4609276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8263760E+001, 5.1010403E+001, 2.1478899E+001, 2.2899776E+001, 2.5901413E+001, 3.8235256E+001, 3.2613461E+001, 2.8270079E+001, 2.9195860E+001, 3.1894127E+001, 3.3018414E+001, 3.3396320E+001, 2.1600403E+001, 2.2475767E+001, 2.2856216E+001, 3.4434216E+001, 3.0877274E+001, 2.8426483E+001, 2.7058086E+001, 2.9270418E+001, 3.0063259E+001, 3.0808588E+001, 3.9442365E+002, 2.2458037E+002, 3.4989887E+001, 4.2377658E+000, 8.0695190E+000, 9.3221931E+001, 9.4975533E+001, 9.1814842E+001, 2.3000000E+001
